,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Photosynthesis,Cannibalism,SexualReproduction,Parthenogenesis
145,15.889038081555181,11.778028362606666,4.466395764549449,6.750144209410132,6.084989293378307,0.17412278506631163,1.4212282441655306,4.049144729948205,3.2046554807595236,12.201677067764884,4.046503598124955,0.20871633873727002,3.078306664842324,4,10.176407128840875
146,17.036779032850998,10.781894061333452,5.053261710215948,8.689476096485498,6.180134934037987,0.17412278506631163,0.7761429630108845,6.145091809260236,4.2046554807595236,13.355519103145001,5.375518112944214,1.1097225802995836,4.032569128662613,3,12.246191625737676
147,18.40191827369943,11.777185387339996,4.996911546027714,7.973216002142622,7.180134934037987,0.10872197836112324,0.3994941766371458,3.2033182917178236,3.2046554807595236,15.360371229034088,4.0129039766792705,1.1204514021614806,3.0325691286626126,1,9.161779966001296
148,24.778535297037337,14.616533443199717,6.196578705122966,6.960437852870877,11.0837278806063,2,0.34793988543001,2.1713810200669714,2.2046554807595236,18.147835032384762,2.7097762512554313,2.1311802240233777,3.04299295490747,1,8.749830320826652
149,31.29954711399018,17.916379501305695,8.13633832621218,7.151081751497035,12.01910842597443,3,0.39251934322180193,1.073846053552742,3.3000000000000003,23.0547763937408,4.001482647984049,2.1204514021614806,4.088564826775606,0,14.86094707062512
150,24.922826681622674,18.056599919943412,6.733478398869504,7.151081751497034,9.020369838746436,2,0.303360427638218,1.0689279306069612,1.1,21.275236639741454,1.3728464247066752,2.219445160599167,3.1570289499391935,0,7.895176477681462
151,53.691249156413306,21.327923633683433,9.120196762597285,27.301452985034082,12.981574165719362,3.0903029982421097,0.11759221992343302,2,2.2,26.433930801010657,2.664552821435293,2.203847123544592,4.245593776714799,0,10.79642419596036
152,61.24813073894391,16.796617933500844,7.439404623182214,40.11504772450545,12.545411062354882,3.0903029982421097,0.12284534760883327,2,1,22.52002656963655,1.0503761938076357,2.182389479820798,5.334158603490405,0,10.816060373567073
153,51.50109573770368,19.99963493607921,9.063053388690138,23.60334666553109,21.034091299322476,4.132027295572696,0.13709935072674387,2,0,29.159436687389125,1.0363784831186655,3.750561492448003,9.196024005858238,0,13.833911745126317
154,66.10061277807725,17.787019997410017,12.089737097495123,13.690277118743529,37.47441004182883,29.132027295572698,1.2369016118519482,2,1,27.413449046347964,1,4.083395721383111,9.258566963327382,6,12.109452770608227
155,37.60022681080748,13.883408326787599,7.299913302576131,17.864945476625557,11.948678069630953,5.132027295572696,1.2588150464737857,2,0.09468157873241305,21.608346071051592,0.04865615090758361,3.1667914427662227,8.225342184410124,0,10.972455996914046
156,37.5312137729168,8.434840547961574,5.852826770233377,23.051553662517836,7.1397980605437406,4.005663256768912,2.1858022843421447,2.009696438773394,0.1893631574648261,16.66169099521902,1.0486561509075836,3.0833957213831114,10.166095536186404,0,11.288595083676555
157,35.27817130669866,7.420901984405193,5.484832086779566,23.08687664768048,8.084886805613007,5.005663256768912,3.2858022843421453,1.0096964387733938,0.28404473619723913,13.759684863341825,1.0486561509075836,2.1667914427662227,8.05863635710377,0.0005809723402284888,8.264982934279825
158,64.32702120585708,7.194855969396818,23.54785992742881,26.344890523676252,63.161839097720595,8.011326513537824,5.319966389900058,2.0869622042341915,0.28404473619723913,33.02627914423415,2.0486561509075836,1.208695571221735,48.11727271420753,0.0005809723402284888,13.315199830995494
159,34.012515536235874,10.185547140559903,9.340954797547756,47.17904729059852,13.576118406735414,8.016989770306736,5.248220369801029,1.3708549097975966,1.4527497224289694,23.026534572023216,3.019283583955506,2.259001848408487,13.175909071311313,0.019027180466347927,11.750252955989097
160,75.74888656882058,9.267713611092285,20.55104468280965,56.63281149521139,9.228292968649555,14.022653027075647,4.708773135118547,12.927907527670232,16.96765498214757,35.028753222724774,3.019283583955506,2.2594723549017086,29.647455558342617,1.019027180466348,27.327248018666765
161,61.41154229250342,16.29141846396561,22.47197164435497,86.72370553772136,9.081755568963361,7.02831628384456,6.2093717132273,12.672090500207666,6.198515505668938,17.723053958091448,3.019283583955506,1.2358859108928062,18.700014862651017,1.2025854609453055,15.846165323604913
162,39.995475101934446,11.62971836399739,19.722206664654543,81.97073697572142,12.306877267829547,7.028316283844559,7.9166429346039155,6.8690271374625285,5.514905259718608,19.714116769150888,3,1.36942924976788,17.61734183384913,1.7683626918440511,15.947304205432218
163,46.23703410389697,6.590873087612386,16.615343276232196,90.68461186861829,12.448213840717543,5.0169897703067345,3.4134282090298025,19.861000584001186,4.964492293291022,16.678349316156634,4.068926154621376,2.774274455930235,16.448471511736734,2.630895755221554,14.448644943651107
164,40.71874214597921,24.33811832658859,11.948495953832063,74.1131763012209,9.889566874825192,3.529278082274495,5.353222805007,24.850548578822313,2.3219643383389172,14.72575546099141,2.022975384873792,1.4196719542702996,13.5728135614995,1.3010302728046805,15.074960795312633
165,48.84639585905079,12.528760113487369,11.51226880602179,72.64555309393697,17.07130794747327,16.70192860518672,6.868684714878299,15.588983765379053,2.1123580846993057,15.667046771555695,1.0523094474581578,0.21694266135661988,17.550707620964715,2.1683832615001046,16.17324920048623
166,35.138495485036856,12.522256761566851,12.235673951513913,69.46650829290337,17.256571186499933,29,7.031793504409397,13.32768389225364,3.1300345906661984,24.826904778427867,1.086861743306211,0.2749865961610277,16.660986107383387,3.187115394318064,16.373260438522912
167,27.17513876276793,21.49926498788375,10.405009685598786,49.64260959766929,15.157384757025813,14.00007962179374,4.55225116193865,9.415091113240965,2.0530295179006783,16.968572185779255,1.1051690020622542,0.46449778022454025,15.768351599838748,2.1368354007307606,12.02967943601761
168,22.95388117397849,14.197553605398886,9.654511497008855,35.03943340728965,11.476926506486215,5.0000796217937395,4.456279935434592,12.24476471084392,1.0599215342476598,16.13053443889624,0.24955842609031054,0.48472863630611857,15.969566712933391,3.069306913748992,11.96664782341879
169,22.269114723368094,28.208584337033603,13.146604918151443,39.76419764923127,13.084766882324946,8.00007962179374,4.407922450549866,11.345865669169402,0.0644710485658008,23.297052990876626,1.3547274281525645,0.4644977802245402,16.042025895762265,2.2435718049963804,14.131253340156398
170,20.629003078038316,19.187957426900024,11.25369673317937,73.28019800352867,45.39544083070728,6.0000796217937395,4.762642848427709,11.722612715849012,10.075912579230923,22.390709708347316,1.4305623676304533,0.4443358890453055,10.712130367295876,4.0713614180085065,9.949223246029215
171,36.26813328613907,19.107497649037974,11.869086932236835,54.698633578558734,36.71873374684655,7.0000796217937395,5.2842231212110375,21.263529645867425,6.029118036632015,22.097064288797352,3.3657542319808873,0.6015885884880966,10.865371827299418,3.071361418008507,7.628598707136044
172,16.976618086628907,19.226979880280318,20.677554700792573,29.229538862048443,12.543552173601254,23.099515373911483,8.158079278775528,13.104793608516825,4.029118036632015,43.45556884811055,3.981002970310394,0.5037166148441455,8.5288360948343,4.186785939003707,5.521097949576144
173,21.440663944250236,18.214811793861355,24.492502849918083,34.874784642865336,14.922904942614453,27.670262650759085,9.139620286524119,13.069666342749105,6.029118036632015,59.41285574795346,2.4937286745727656,1.2645707663914985,8.347497452957322,6.2967368336844896,9.595627286143426
174,24.339265769272668,20.06868689566324,25.898832258581574,33.397764676575456,14.826350107801312,27.96933733935903,8.210409969887888,19.007012893681882,6,44.618045410475716,15.59022992550872,1.5490548254219145,10.499812172306616,5.2623786940064186,11.709813166088335
175,22.020245792027644,22.092280829507988,16.230964081795406,26.623497933206853,12.789866685396932,14.769821965447544,13.244602834686917,23.050024413433867,3.0353363715742416,43.746251382327756,8.556359589545224,0.9426636113983874,9.696921727013272,2.1253754156759825,12.505107004710055
176,21.774098411842267,27.030687720668823,13.548230079909901,25.702573495778527,9.95690641168361,16.35376822932333,12.186067849251472,19.051662176638676,4.035336371574242,37.57672138082642,9.363735570834828,0.9597551510016227,11.639773563500388,2.1154245209952,10.413446118083526
177,17.976130633836664,22.823807332536116,13.378528141499748,21.54580483368869,7.414488534729222,9.698506729443793,11.202715119394806,20.11231546896152,4.056688670095377,33.3673815900308,4.445487143446452,0.7746755651546064,10.603595723585968,0.015424520995199923,7.236435646627301
178,20.175950295885993,25.9957867175321,16.58719209543764,21.139233190212046,8.850426623574656,6.223907004727007,10.38101879031445,21.022525740052817,4.0920250416696184,37.91643097699453,1.7798884555603784,1.5789381343307618,10.648778716031824,0,7.09149218792631
179,24.411581939045117,26.21919374541342,17.668641317248635,18.1735262640163,7.385527729050037,5.192703765813589,10.54092000394171,26.147320371841694,3.113377340190754,41.99694236442305,1.9076001425774765,2.683505184195705,13.739733402542646,0.11816358930345792,7.101621776354324
180,20.93443750754669,28.461748157982605,18.176843347203377,18.709669166528474,6.244490681190272,7.485861051122594,11.504009625876327,28.190762884258643,3.099393267137647,39.96442483880763,2.1724315015470754,3.80589374066605,13.367776950573445,0.13148223936161132,6.064639382187575
181,27.988513436535587,24.474745531647812,17.76486895608943,13.220790920928492,8.003795793235208,7.337875587324553,18.647043635205858,32.635714918298504,1.0427045970422704,38.87735255978879,1.9528240311671157,8.469775532963581,12.243421926649019,0.13148223936161132,6.030536905830045
182,17.155778289891675,23.402722895984873,14.30860956889047,11.944115269111526,7.0755518532709925,7.336240450263134,14.77071657533325,17.68336708321393,0.02135229852113514,32.11777961753207,0.6592514946401361,4.741366395001003,9.230462594251364,0.13148223936161132,6.076841554453988
183,16.257735721747263,33.18912027701229,15.863660362904728,13.41903091227591,6.066197309580723,16.52974174159101,14.828811523052309,16.76307625689687,1.1465765092738796,30.899020608001877,0.6759965749345705,5.899742936622229,9.304854937319112,0.09210889166784887,5.066711966025975
184,17.279097228021865,26.040906801745717,15.086267301620111,8.82848032253258,5.592878627540952,9.533939616491056,18.1414331506665,8.819401694237907,1.2080347565971477,28.779829946244067,1.5059279923820525,7.587974588613944,5.098641457966828,2,4.0667119660259745
185,19.89083876143713,21.986343803110692,15.208138056429167,5.827265949466856,6.563937762781949,8.569536137799515,20.186906470771373,8.893553539362529,2.2080347565971477,30.79785087397223,1.45552220705688,6.512815459870181,3.0430336822956026,2,2.1436405559273624
186,23.146998501684024,52.15034670115001,21.70282096620782,15.653382303544033,7.760693206386965,10.693091929421334,43.84291123270196,8.651284320117574,10.26848357080877,40.28859171545534,1.6021925199787084,5.5768865402680285,5.152799495567007,2,1.3263024911872585
187,21.73728558963036,35.17911629284691,44.00975044812532,9.25010152806067,1.3945183411680713,34.18306906096779,53.50703385509879,6.87228985860585,31.40596403163205,86.2675300650613,2.241209184118176,6.480326924324187,3,1,2.1791420852202648
188,17.075227014103536,12.128876215652038,16.741375475954897,4.1531367477277,0.3292525920221827,9.416994953116864,25.71346275029401,3.369580380418143,8.35924644449691,28.20300382613345,2.444557981819173,7.397077998750414,2,1,1.2400005788262936
189,12.748530283220353,25.62878502487615,21.711840348184033,7.170695920135218,0.36172960296353773,4.083854599056697,43.47752118645123,3.4933004440242894,6.0447852518618035,38.073063786455,1.3941521964940016,5.268384052146405,1,1,1.077579022188475
190,17.023355172212863,9.14395143973825,11.975299145223246,6.219072194592595,0.5985246486023649,7.159578625513044,18.449121127253925,3.4943539671107917,8.1773976110748,16.243585236670256,1.3858898566504425,5.562216121406395,1.0895975733593095,1,2.1181844113479293
191,20.247976243378577,7.139750061249243,12.423093069169248,6.267448469049972,0.5985246486023649,8.10824631685775,14.29859522883715,3.4471213783356935,8.01889267369122,14.181709278273262,2.3267314938021504,3.704489269808163,2.1555743747649596,0,5.1957634335364045
192,23.5062578631594,6.03183534118898,16.128415671702665,16.830670422981797,0.5985246486023649,8.050247235945541,17.476753259951604,14.743217729471263,7.298860364127374,16.396428667985102,2.492813458802557,4.631089436882682,3.206754217532815,1,5.828660153098712
193,26.715699050210258,7.039750061249244,15.718908421284937,10.389768114727813,1.935319694241192,12.125971262401887,17.719032426559846,6.7212668821314665,4.1580255026267965,14.285742916532673,4.484551118958999,4.867683917874324,5.3963517908921235,1,6.229325105915463
194,28.021250796421068,6.027833865921867,15.944734726494518,13.425878408935796,2.060254251565903,9.039494878351453,18.72801681702399,6.696472250342589,4.279707104842974,14.15703021602567,4.730041969208998,3.699962752358971,4.372731018938465,2,5.44221493035658
195,26.107835866654202,9.023832390654754,15.291262027058407,14.341391840270436,3.060254251565903,6.134629972388329,19.95915859335063,5.621838726346307,5.1825608957012,9.95884758059813,3.6438715397584582,4.806140382078541,8.486465707834096,2,6.320911031645216
196,28.93277861263263,26.023832390654754,18.165819039645523,13.400948489457809,2.7495814702238803,8.097612885757167,14.67128548821029,7.969356692614667,4.055757745288199,9.901652782364586,7.383791123323045,4.88220265353201,8.646481616118217,2,21.320911031645213
197,29.285403637022398,10.023832390654754,15.046004040327857,14.50094848945781,3.8544548927594233,7.036198915744293,13.490974457278373,5.819788474133141,5.080676817884984,12.093418995055101,6.405873404026904,3.998189975786111,10.704641930248886,2,7.391958605820294
198,31.468188486605932,10.011916195327377,17.09277632305994,13.452572215000433,3.6110189833729613,8.010212107286886,13.662301097746148,5.98060938570677,7.103887472862326,15.499043557093964,7.455788951672515,5.913154415652694,10.615930245358465,1,7.287089988583275
199,37.34675134869607,29.011916195327377,22.01715744399333,12.391412392161513,3.4301541818911927,6.095612146517081,13.5632906023242,6.178890510592096,25.003854171141917,15.468012392971673,6.297289731212561,9.09916604878342,8.599756177142151,1.0923805260995312,7.262187576369469
200,38.19433760926794,34.51191619532738,21.22782443204329,11.410732197999364,1.2492893804094238,5.13162859442254,14.869717030073383,7.501871017507221,26.047468039974326,13.575758318219219,4.319315953328888,7.985748548612813,11.741197322654164,0.09238052609953123,8.22521394334045
201,33.61974433032783,14.144552175069485,17.01213158881857,10.302799274354614,1.0933591362523656,5.1348378616081725,14.8285426613542,6.406863463906045,10.119761778470021,10.91742077098108,3.338246547308865,9.100318198744356,14.627419942257657,0.09238052609953123,7.2293157077996595
202,35.802250908921586,17.31032506507371,19.52553020158108,11.383278903031384,2.0933591362523654,5.23475186500454,13.6081054636315,11.614174669847905,10.105335325843345,14.211651023622442,3.5379791221758254,12.323169500251849,15.55483574101461,2.0923805260995314,11.229171494873786
203,53.21419715327872,36.26789174166876,23.438941742591066,11.583910539692226,3.0933591362523654,5.234512814476394,14.82357223887163,12.816310805183045,9.262639323558025,12.061780851223405,4.441971138884303,13.095722527753432,14.706636651235929,2,14.309475524076017
204,68.85030226942636,19.221710047229056,25.03484871216812,10.58709388933475,2,7.581312448708951,14.138787864073555,11.359243668596843,7.40044388058616,8.71588687543566,5.750418525817998,9.895747847806549,9.546402734586227,2.074975193466514,12.549613256775594
