,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Photosynthesis,Cannibalism,SexualReproduction,Parthenogenesis
137,0.09343463174028789,0.9133763145200283,0.14196733198643582,0.9238757900969048,0.757408599116564,0.43149977043090154,0.7837110014277096,0.6166625092760186,0.9308819497147957,0.907052217302053,1.1773788292254757,0.5591307741865194,0.5403044743330938,0.2576813262108161,0.923560441491074
138,0.1770899228151514,0.9746293153316565,0.1123002162276528,0.9238757900969048,0.8059268792932512,0.3234584668633462,0.5705965705130751,0.5885922436649077,0.8726884995925651,0.9604343212702724,1.184790725542601,0.5591307741865194,0.6453840422476282,0.5169364160005638,0.9005332639734415
139,0.19762396843248234,0.9794053424480708,0.116361395894628,0.9292830326863818,1,0.34936415986128344,0.5761042953926728,0.44765180853610004,0.8348032495246595,0.8638082107826174,1.1539922712855006,0.2971284891232515,0.7133334337115194,0.5169364160005638,0.918052908041539
140,0.20092408010291307,0.9774680935630471,0.11987175494692572,0.9381138449828671,1,0.2819242465173887,0.33331924114331307,0.4851861188522786,0.7641843722384349,0.8798395205491576,0.8613983855228399,0.0351262040599837,0.6852980708634937,0.6700747477993096,0.899224397592118
141,0.2168185046896104,0.9851072863063033,0.12483133902811977,0.8675885650679847,1,0.19587447265237046,0.23761702208824007,0.31822153462157515,0.5877094917540814,0.8770327242217179,0.49186913350750594,0.0670599812488351,0.8497829066222586,1,1.0296825142715509
142,0.2638849555425282,0.9760007524169052,0.12539080366197355,0.8826258863924502,1.0121413276254725,0.21394014446869192,0.2382938295515026,0.36701959056120503,0.5877094917540814,0.8774370680458085,0.4882667678353689,0.09899375843768649,0.7026787011198135,1,1.0340878688755986
143,0.24697208967821419,0.9821387826548206,0.14246063430122366,0.8935934180239806,1.0106236616722883,0.05436098918056162,0.2669572135900569,0.3896509322871691,0.6218621923038093,0.8804669578748133,0.531570728610203,0.09899375843768649,0.7026787011198135,1,1.029682514271551
144,0.25006235873599153,0.9714566636014683,0.15926802120661274,0.738500315291252,1.0188865096396238,0.058040928355437206,0.24908610048350854,0.47677318796054763,0.7761638701898809,0.9539656502246431,0.5748746893850372,0.05486129014979177,0.6388594741881171,1,1.0242372399647557
145,0.25627480776701905,0.9815023635505554,0.1717844524826711,0.7500160232677924,1.0141648822297178,0.058040928355437206,0.2842456488331061,0.40491447299482053,0.8011638701898809,0.9385905436742218,0.5058129497656194,0.06957211291242334,0.6156613329684648,1,1.0176407128840874
146,0.25054086813016174,0.9801721873939502,0.16844205700719828,0.7241230080404581,0.8828764191482839,0.058040928355437206,0.11087756614441206,0.472699369943095,0.8409310961519048,0.953965650224643,0.4886834648131104,0.3699075267665279,0.8065138257325225,1,1.020515968811473
147,0.2555821982458254,0.9814321156116663,0.17230729469061082,0.724837818376602,0.8975168667547484,0.05436098918056162,0.09987354415928645,0.45761689881683193,0.8011638701898809,0.9600232018146305,0.5016129970849088,0.28011285054037016,0.7581422821656532,1,0.9161779966001296
148,0.2915121799651451,0.9744355628799811,0.18777511227645352,0.6960437852870877,0.923643990050525,1,0.11597996181000332,0.4342762040133943,0.7348851602531745,0.955149212230777,0.3871108930364902,0.3551967040038963,0.6085985909814939,1,0.8749830320826651
149,0.29809092489514455,0.9953544167392052,0.19372234110029,0.6500983410451849,0.8585077447124593,1,0.09812983580545048,0.3579486845175807,1.1,0.9606156830725333,0.4446091831093388,0.42409028043229613,0.6814274711292677,0,0.8741733570955953
150,0.2769202964624741,1.0031444399968563,0.19238509711055726,0.6500983410451849,0.9020369838746436,1,0.151680213819109,0.5344639653034806,1.1,0.9670562108973388,0.22880773745111252,0.3699075267665279,0.5261714916565322,0,0.7177433161528601
151,0.2950068634967764,0.9694510742583379,0.15200327937662142,0.880692031775293,0.8113483853574601,0.7725757495605274,0.05879610996171651,1,1.1,0.9790344741115058,0.33306910267941164,0.36730785392409865,0.4717326418571999,0,0.8304941689200278
152,0.3093339936310298,0.9880363490294615,0.11445237881818791,0.9551201839167964,0.39204409569859006,0.7725757495605274,0.061422673804416635,1,1,0.9791315899841978,0.2625940484519089,0.5455973699551995,0.4445132169575337,0,0.7725757409690767
153,0.32595630213736504,0.9999817468039606,0.15900093664368664,0.9441338666212437,0.7790404184934251,0.6886712159287827,0.04569978357558129,1,0,0.8099843524274757,0.34545949437288853,0.31254679103733357,0.7663353338215199,0,0.8137595144191951
154,0.379888579184352,0.9361589472321061,0.16791301524298782,0.8053104187496194,0.8516911373142917,0.939742815986216,0.24738032237038965,1,1,0.9790517516552845,1,0.8166791442766221,0.5143648312959657,1,0.31049878898995453
155,0.3008018144864598,0.8677130204242249,0.17380745958514598,0.8507116893631218,0.6288777931384711,0.7331467565103852,0.25176300929475715,1,0.09468157873241305,0.9821975486841633,0.04865615090758361,0.6333582885532445,0.7477583804009204,0,0.9974959997194588
156,0.2932126076009125,0.7029033789967979,0.1500724812880353,0.9220621465007135,0.4199881212084553,0.8011326513537824,0.43716045686842897,0.6698988129244646,0.09468157873241305,0.9256494997343899,0.5243280754537918,0.7708489303457778,0.9241905032896731,0,1.0262359166978685
157,0.3015228316811851,0.6746274531277447,0.1443376864941991,0.9619531936533533,0.44916037808961146,0.8342772094614853,0.5476337140570242,0.5048482193866969,0.09468157873241305,0.9173123242227883,0.5243280754537918,0.5416978606915557,1.0073295446379713,0.0005809723402284888,0.9183314371422028
158,0.24274347624851728,0.7194855969396818,0.2354785992742881,0.9084445008164225,0.8421578546362746,0.8011326513537824,0.591107376655562,0.5217405510585479,0.09468157873241305,0.9173966428953931,0.6828853836358612,0.3021738928054338,1.0024431815459902,0.0005809723402284888,0.26108234962736265
159,0.2125782221014742,0.31829834814249697,0.13344221139353937,0.962837699808133,0.3481056001727029,0.7288172518460669,0.6560275462251286,0.06231158680898166,0.24212495373816156,0.8528346137786377,0.7548208959888765,0.37650030806808116,1.0135314670239473,0.009513590233173963,0.6184343661046894
160,0.2603054521265312,0.5148729783940158,0.17564995455392862,0.8989335157970062,0.46141464843247776,0.7790362792819804,0.24783016500623933,0.36936878650486377,0.4713237495040992,0.8981731595570455,0.7548208959888765,0.37657872581695145,0.9882485186114206,0.339675726822116,0.8280984248080838
161,0.21472567235141055,0.6265930178448311,0.1812255777770562,0.9426489732361018,0.50454197605352,0.5856930236537133,0.6899301903585889,0.31680226250519167,0.16752744609916048,0.9327923135837605,0.7548208959888765,0.24717718217856124,0.4794875605807953,0.3006463652363264,0.2685790732814392
162,0.15934452231846394,0.4153470844284782,0.1714974492578656,0.9531481043688538,0.5350816203404151,0.5856930236537132,0.24739509170637236,0.3270965303553585,0.2757452629859304,0.8960962167795858,1,0.19563274996684,0.8808670916924566,0.13602789937261933,0.23801946575271968
163,0.17317241237414593,0.31385109941011363,0.14080799386637455,0.9647299134959393,0.3112053460179386,0.6271237212883418,0.26257140069460017,0.4844146483902728,0.3309661528860681,0.8339174658078317,0.5812751649459109,0.16319261505471971,0.9675571477492196,0.2192413129351295,0.34401535580121684
164,0.15968134174893808,0.6760588424052386,0.10668299958778628,0.9751733723844855,0.21976815277389317,0.32084346202495406,0.4117863696159231,0.46019534405226503,0.3317091911912739,0.8180975256106339,0.674325128291264,0.14196719542702996,0.96948668296425,0.21683837880078008,0.6281233664713597
165,0.17827151773376199,0.5011504045394948,0.1018784850090424,0.9686073745858262,0.2510486462863716,0.6423818694302584,0.26418018134147303,0.47239344743572886,0.5280895211748264,0.9215909865620997,0.35076981581938593,0.04338853227132398,1.032394565939101,0.43367665230002095,0.7031847478472273
166,0.12918564516557668,0.5444459461550805,0.10639716479577316,0.9923786898986195,0.25756076397761096,1,0.2268320485293354,0.6058038132842564,0.5216724317776997,0.9195149917936247,0.36228724776873705,0.06874664904025693,0.9256103392990771,0.15176739972943162,0.5457753479507638
167,0.13864866715697924,0.7678308924244196,0.12845690969875045,0.9733845019150842,0.30933438279644515,0.933338641452916,0.21677386485422143,0.5538288890141745,0.41060590358013566,0.8930827466199608,0.27629225051556355,0.07741629670409005,0.8760195333243749,0.5342088501826902,0.6014839718008804
168,0.1561488515236632,0.8873471003374304,0.16090852495014757,0.9220903528234118,0.37022343569310373,0.83334660363229,0.278517495964662,0.7202802771084659,0.26498038356191495,0.8489754967840127,0.041593071015051754,0.06924694804373123,0.7604555577587329,0.767326728437248,0.7479154889636743
169,0.11972642324391448,0.9402861445677868,0.16854621689937746,0.9037317647552562,0.3738504823521413,0.88889773575486,0.2754951531593666,0.6303258705094112,0.0214903495219336,0.8628538144769121,0.13547274281525645,0.07741629670409003,0.6974793867722724,0.1869643170830317,0.7437501757977052
170,0.09917789941364576,0.9593978713450012,0.11483364013448336,1.017780527826787,0.6878097095561709,0.85715423168482,0.25066541307514256,0.28591738331339056,0.7750701984023787,0.8956283883338927,0.1192135306358711,0.07405598150755092,0.6695081479559922,0.678560236334751,0.663281549735281
171,0.17436602541413013,1.0056577710019987,0.12762459066921328,0.9945206105192497,0.6223514194380771,0.8750099527242174,0.48038392011009434,0.664485301433357,0.8613025766617165,0.8838825715518941,0.2804795193317406,0.0668431764986774,0.2716342956824854,0.6142722836017014,0.693508973376004
172,0.09176550317096706,0.915570470489539,0.24912716506979005,0.9134230894390138,0.4181184057867085,0.9624798072463118,0.6275445599058098,0.6240377908817536,0.805823607326403,0.9053243510023031,0.128419450655174,0.06296457685551819,0.5016962408726059,0.5981122770005296,0.6134553277306827
173,0.10995212279102685,0.9107405896930677,0.24992349846855186,0.8506045034845204,0.3108938529711344,0.9223420883586362,0.7030477143480092,0.6878771759341634,0.8613025766617165,0.9140439345838993,0.1918252826594435,0.03951783644973433,0.5962498180683802,0.629673683368449,0.7381251758571866
174,0.11164800811592968,0.9122130407119655,0.26160436624829875,0.8349441169143864,0.4492833366000398,0.9644599082537596,0.6842008308239906,0.7310389574493031,1,0.8262601001939948,0.5996242279041815,0.049969510497481114,0.6562382607691635,0.6577973367508023,0.7318633228805209
175,0.11010122896013823,0.9205117012294995,0.2028870510224426,0.8067726646426319,0.42632888951323106,0.9231138728404715,0.8829735223124612,0.7683341471144622,0.7588340928935604,0.8254009694778822,0.47535331053029023,0.04961387428412565,0.6060576079383295,0.5313438539189956,0.7815691877943785
176,0.11400051524524747,0.9010229240222941,0.18816986222097085,0.803205421743079,0.3556038004172718,0.9085426794068516,0.8704334178036766,0.732756237563026,0.8070672743148484,0.7995047102303494,0.6242490380556552,0.045702626238172506,0.6466540868611327,0.7051415069984,0.7438175798631089
177,0.11235081646147915,0.9509919721890049,0.21578271195967336,0.7429587873685755,0.3223690667273575,0.808208894120316,0.9335595932829005,0.7735505949600584,0.6761147783492295,0.813838575366605,0.34196054949588095,0.051645037676973767,0.6237409249168216,0.015424520995199923,0.8040484051808112
178,0.1222784866417333,0.928420954197575,0.23362242387940338,0.7046411063404016,0.31608666512766626,0.6915452227474452,0.7985399069472654,0.7786120644464006,0.5845750059528027,0.8242702386303159,0.10469932091531638,0.12145677956390476,0.626398748001872,0,0.7879435764362567
179,0.13714371875868042,0.873973124847114,0.2236536875601093,0.6057842088005433,0.33570580586591076,0.7418148236876556,0.8108400003032086,0.7923430415709605,0.444768191455822,0.839938847288461,0.09538000712887382,0.17890034561304702,0.6869866701271323,0.05908179465172896,0.7101621776354323
180,0.1210083092921774,0.8624772169085638,0.22721054184004222,0.6236556388842824,0.2973566991042987,0.6805328228293267,0.8849238173751021,0.8054503681216755,0.4427704667339496,0.8325921841418257,0.09051797923112814,0.2114385411481139,0.7426542750318581,0.04382741312053711,0.7580799227734468
181,0.1572388395310988,0.8740980547017075,0.2248717589378409,0.6610395460464246,0.33349149138480033,0.8153195097027282,1.0359468686225477,0.7770408313880596,0.34756819901409014,0.8271777140380594,0.08876472868941435,0.28232585109878605,0.5565191784840463,0.04382741312053711,0.6700596562033384
182,0.1340295178897787,0.9361089158393949,0.25551088515875836,0.6635619593950848,0.44222199082943703,0.8151378278070149,0.98471443835555,0.6315488244004975,0.02135229852113514,0.8921605449314465,0.041203218415008507,0.2634092441667224,0.8391329631137604,0.04382741312053711,0.6076841554453989
183,0.11369045959263821,0.9482605793432084,0.24786969317038637,0.6099559505579959,0.4044131539720482,0.8699864074521585,0.9885874348701539,0.47894503591133913,0.22931530185477592,0.9087947237647611,0.04506643832897137,0.2809401398391538,0.8458959033926465,0.046054445833924436,0.6333389957532469
184,0.14399247690018221,0.9644780296942858,0.30788300615551245,0.5517800201582862,0.5084435115946321,0.733379970499312,0.9548122710877106,0.3834522475755612,0.20133912609952462,0.9593276648748023,0.11584061479861943,0.4215541438118858,0.8497735763278046,1,0.5809588522894249
185,0.17296381531684463,0.9160976584629456,0.3306116968788949,0.48560549578890466,0.5469948135651624,0.6591950875230397,1.0093453235385685,0.42350254949345373,0.3154335366567354,0.9934790604507171,0.11196324669668309,0.4070509662418863,0.7607584205739006,1,0.35727342598789374
186,0.12312233245576608,0.7783633835992539,0.2494577122552623,0.7453991573116207,0.3104277282554786,0.2970303313728148,1.0196025868070222,0.15729607854759226,0.6040284453416924,1.0330408132168036,0.08901069555437269,0.37179243601786854,0.2576399747783503,1,0.14736694346525095
187,0.10205298398887493,0.9771976748013032,0.40749768933449365,0.7708417940050558,0.27890366823361423,0.6330197974253294,1.0095666765112978,0.3436144929302925,0.5323044751124076,1.091994051456472,0.057466902156876304,0.46288049459458475,1,1,0.07263806950734215
188,0.1778669480635785,1.01073968463767,0.4185343868988724,0.5933052496753858,0.10975086400739424,0.8560904502833513,1.0285385100117603,0.30632548912892205,0.5224529027810568,1.084730916389748,0.20371316515159776,0.569005999903878,1,1,0.17714293983232765
189,0.12377213867204226,0.9492142601805982,0.44309878261600066,0.8963369900169023,0.18086480148176887,1.0209636497641743,1.0869380296612807,0.34933004440242893,0.287846916755324,1.087801822470143,0.12674110877218195,0.5853760057940449,1,1,0.3591930073961583
190,0.20027476673191605,0.914395143973825,0.3421514041492356,0.7773840243240744,0.14963116215059122,1.0227969465018634,1.0852424192502308,0.31766854246461745,0.6290305854672924,1.0829056824446837,0.15398776185004917,0.4635180101171996,0.5447987866796548,1,0.42363688226958585
191,0.2177201746599847,0.8924687576561554,0.3357592721397094,0.6963831632277747,0.14963116215059122,1.0135307896072188,1.021328230631225,0.3830134864817437,0.7289902430628381,1.0909007137133278,0.2908414367252688,0.3087074391506803,0.5388935936912399,0,0.5195763433536404
192,0.19426659391040826,0.7539794176486225,0.3225683134340533,0.9350372457212109,0.14963116215059122,1.0062809044931926,1.0280443094089178,0.8190676516372924,0.6082383636772811,1.09309524453234,0.2492813458802557,0.3859241197402235,0.5344590362554692,1,0.32381445294992844
193,0.23030775043284704,0.8799687576561555,0.34930907602855416,0.7992129319021395,0.27647424203445603,1.0104976052001573,0.9843906903644358,0.6721266882131467,0.5940036432323995,1.098903301271744,0.44845511189589987,0.34769170841959457,0.5995946434324582,1,0.5663022823559513
194,0.24366305040366146,0.8611191237031238,0.34662466796727215,0.8391174005584873,0.2943220359379861,0.821772261668314,0.9856850956328415,0.7440524722602877,0.5349633881053717,1.089002324309667,0.3378601406577856,0.30833022936324755,0.5465913773673081,1,0.41863191771973696
195,0.21399865464470658,1.0026480434060838,0.33241873971866104,0.8963369900169023,0.38253178144573785,0.6816255524875922,0.9979579296675315,0.8031198180494724,0.5758400995223556,0.995884758059813,0.3643871539758458,0.3432957415770387,0.6528050544487767,1,0.5746282756041106
196,0.1854665295681579,1.0009166304097983,0.3027636506607587,0.893396565963854,0.13093245096304193,0.7361466259779242,0.8630167934241346,0.7244869720558789,0.8111515490576398,0.900150252942235,0.5679839325633111,0.3755540502716931,0.5764321077412145,1,0.8200350396786621
197,0.23242383838906666,1.0023832390654754,0.3270870443549534,0.9063092805911132,0.4818068615949279,0.6396544468858448,0.8993982971518916,0.7274735592666426,0.7258109739835692,0.9302629996196232,0.5338227836689087,0.2665459983857407,0.6690401206405554,1,0.568612200447715
198,0.23309769249337728,1.0011916195327377,0.3488321698583661,0.9608980153571738,0.5158598547675659,0.7282011006624441,0.8538938186091343,0.598060938570677,0.6458079520783933,0.8610579753941091,0.573522227051732,0.3695721509782934,0.8166100188737281,1,0.6072574990486063
