,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
124,0.009968438558554388,0.16982383487323285,0.2847042880184177,0.2766118700906651,0.19335327626854606,0.16719679197368684,0.12258227545838515,0.5710000673385057,0.19398004178691713,0.2221047647105701,1.152543631616192,0.25807207939961,0.04755874329168498
125,0.009743724229866815,0.16860889256830328,0.28589454492541394,0.2767939556561014,0.1958234221219546,0.16797314431428173,0.12225050802848737,0.5714674579735781,0.19614792623081606,0.22438339401497154,1.1542681930302348,0.25775619530936805,0.04874095783345172
126,0.009993639588456563,0.16818980748656356,0.2862020336944862,0.2777249248741391,0.19844737749840782,0.16659991927291923,0.12361981976582588,0.572203033396646,0.1963671138440072,0.2233868780770815,1.1544277860944347,0.2580028897252225,0.04997935634107624
127,0.010085885193193145,0.17136493821171703,0.28571242686543785,0.2783512727482307,0.19643708209016805,0.167358805082262,0.12244847437006308,0.5739101895354363,0.19701574788254494,0.22133677571963553,1.1559061723650554,0.25771292570834764,0.049767541301834854
128,0.009834819549740597,0.173251625399459,0.2855974142501011,0.27825297724936887,0.19699626409149068,0.16644435737527105,0.12450230797806391,0.5739031450607306,0.1949227011153928,0.22162183428672985,1.1558123038610089,0.25948927357034507,0.0536094792500767
129,0.009800815795835062,0.16925294379293396,0.2875344319070515,0.27886062464867084,0.19704521776298203,0.16843845993890097,0.12353344046946829,0.5739264796691458,0.1945424563956831,0.22470473270869049,1.1579678335195656,0.26115257363017663,0.04864176368187058
130,0.00973634566897229,0.16882089157507263,0.2880975700827302,0.27997684003740614,0.1964424442222193,0.17017452338431183,0.12460274151159932,0.5758478107555324,0.19208689959203848,0.22689555608146322,1.1584225542926403,0.2630835035039575,0.050225352716668795
131,0.009662851105958077,0.1673321539387535,0.28809418034187106,0.2804612910084551,0.19590467203990247,0.17128070927169475,0.12541446192481226,0.5775705328829249,0.19330649840868525,0.23073326737496325,1.1580913181866426,0.265922932825737,0.050271879971521126
132,0.009801354177203325,0.16723502772092702,0.28817563666615625,0.2802838806951035,0.19956834145630492,0.17185301217463517,0.1281138821011461,0.5770573248782465,0.19169524730132192,0.23065264888824627,1.1587041015426356,0.26692100285627585,0.048414200236174085
133,0.010033029033325,0.16889971040397517,0.28984446015314796,0.28120679578558194,0.20167705267550817,0.17327302784984464,0.12896420841959083,0.5786547778698129,0.1939227230026114,0.23102345555440176,1.1588772517156274,0.2695841960980654,0.049616522535249126
134,0.009844733052390689,0.17075593552720705,0.28994957607161775,0.2819702811038219,0.20500631060801852,0.17382934577867376,0.12762398675373515,0.5800650991675074,0.19323871810502533,0.23114884415228437,1.1604961098707833,0.2698371494371153,0.05568365847864015
135,0.00988674299766708,0.17106307943215748,0.2896440544482299,0.28324661611709173,0.2045612616116391,0.17570600170839942,0.12867095766738576,0.5811174268794486,0.1919352395384445,0.22984099083457546,1.1608836517723964,0.2700526119446382,0.05501726466651102
136,0.009807531877778256,0.1716521766906343,0.2914828076428018,0.2834133284253099,0.20771551416861664,0.17536253878822772,0.12644755581944003,0.5813006100724415,0.19060651030178638,0.22644331901239018,1.1609026985491862,0.2708507307454334,0.05050127546716769
137,0.0098148548174916,0.16989435737585362,0.29181716565071436,0.28322992093223537,0.2086717371742797,0.1753658862700442,0.12622878470001972,0.5821001747149255,0.19343818495840898,0.22783658456417724,1.1608593314305058,0.27326811522501737,0.050563168637803795
138,0.009662246981296509,0.17289718022759293,0.2919755374708536,0.28517552137089175,0.20981979633952047,0.1784320997202438,0.12516632922123389,0.5825567386755125,0.19208496879093712,0.22822256558472057,1.1601507000163458,0.2740626053492312,0.050790967294358204
139,0.009854838532825368,0.17330151692423423,0.2920276844276317,0.2861080787778379,0.21062459929741192,0.17892065724120057,0.12582487134404108,0.5808436930913052,0.19216594655811856,0.23096333180102033,1.160674347610148,0.2744208185707949,0.04289588188442837
140,0.010042425840037197,0.17327726936858714,0.29329952818020316,0.28705110021704355,0.21274983266366737,0.18079912948291502,0.12644087289157485,0.5819652708039866,0.19396416653982715,0.22865547655762572,1.1618552661716959,0.2746219904364496,0.0448615855497241
141,0.010108528307136638,0.17448791097861946,0.29437996470482397,0.28670747953911463,0.21012129863509518,0.18150654637054453,0.12714974331501933,0.5815202526740689,0.19471701717327822,0.22758530969276383,1.1634559894844165,0.2758239727653352,0.04565174288942702
142,0.010095225339697039,0.17426284057989289,0.29540364331483465,0.2864172112447216,0.21446199787726974,0.181716726465717,0.1281364569822924,0.5830686675553586,0.19181740398151978,0.22715817670538468,1.1646601774860554,0.2778851453412601,0.05021752907039885
143,0.009809024528880104,0.17468750762991403,0.29583114748061107,0.2880962970853546,0.21474898399735842,0.18392292008263972,0.12778942334561053,0.5839993660587802,0.19452318964520154,0.2290354161005051,1.1637617277543082,0.2788781140073778,0.048434890343167586
144,0.00950838173686335,0.17320478169214373,0.2969245473001346,0.28972090861772976,0.21646873639657177,0.1837522450445351,0.1279542662440156,0.5857432292571119,0.19216676576389038,0.23068214202830709,1.166597077228233,0.27878724272047023,0.04565631690044061
145,0.009360899030091442,0.17351673057384814,0.2974678422916898,0.29031194630506907,0.21832809997650576,0.1819643111198367,0.12757426499217106,0.5880401357836811,0.192385465155832,0.22945546584491405,1.166934759085004,0.2809991733394312,0.04428916289179289
146,0.009117602902465168,0.17397505439350633,0.29894801842629604,0.2909999154820531,0.22131906330760615,0.18120994370767582,0.12996378268013906,0.588526672713165,0.18878292506871563,0.22970572725730345,1.1681014839847095,0.2825255049021412,0.05021918808488164
147,0.009302577181423589,0.17644138087563305,0.29956556840465737,0.2921708938690968,0.2230468619506224,0.18095727660973723,0.12904872618491361,0.590006403881396,0.19058531031050904,0.22946935505857863,1.1695227947689477,0.28468497469684323,0.04893885720017159
148,0.009608820485292489,0.1768112039708371,0.3011021413695554,0.29314228957602184,0.22390432150395626,0.18435311269559654,0.12741714326317813,0.5906788700934265,0.1940364956586594,0.23183531277961703,1.1723155539340648,0.28559998839410583,0.04829914982374588
149,0.009812758967231138,0.17718614065044505,0.3011911773490152,0.2938225365636862,0.22044813998937737,0.18702655905295645,0.12808667615213323,0.5915854361097405,0.1945829909626523,0.23182691312850373,1.1738953596542807,0.2866627677048249,0.04980427724546674
150,0.009929508792716759,0.1750233301538891,0.30180929381430255,0.29437471653627884,0.22188923971160204,0.19033909188516782,0.12834600738864654,0.5948069096085772,0.19345631854862783,0.2294683797739786,1.1750916392240445,0.2868062361020902,0.051494166542082505
151,0.010067017025332789,0.17415550242096892,0.302973905233865,0.29529206867696417,0.2205471976665703,0.18827594937466471,0.12891615855229013,0.5948210503122658,0.19195912249933683,0.2277278192815298,1.1765453628854892,0.2876726595564861,0.050500900159866496
152,0.00993046418100611,0.17181991752483014,0.30362561591550985,0.29515345428849465,0.22154964663697146,0.1883039168179012,0.12991840750369735,0.5944639881817441,0.1923945887057458,0.23176043558227766,1.1785136016132134,0.2897029698523102,0.05172269118976328
153,0.010060242392930048,0.16996520340450305,0.3032646435484786,0.29784102487789405,0.22120220045397054,0.18842398156929563,0.13153315285196118,0.5933632598966316,0.19377883385282435,0.23231177073058576,1.1800840664046321,0.29192738375194727,0.05123030768854812
154,0.010564484622422628,0.1731191299104419,0.3034293085555586,0.29861010012554773,0.21944212761393633,0.18847978244489663,0.13147154192859795,0.5938601630144936,0.1905071293960501,0.23270544654551611,1.1797803599674055,0.2923500605866651,0.05049462939300124
155,0.010636503240957072,0.17518993884918138,0.3048329108748495,0.29910745594809607,0.22107248066275306,0.19002588671351608,0.13129496074535052,0.5968704092575386,0.18975338705515,0.22923004316901927,1.1802577028832395,0.2918688199173195,0.04950639842006089
156,0.010556918661601791,0.17330868815174372,0.3056788099513486,0.3009551624408769,0.21833320198758052,0.19116220414401058,0.12774785976886485,0.5974471596560004,0.19009718671196338,0.23088684379705016,1.1804865251336911,0.294375191763123,0.05191807358268756
157,0.010136792559833269,0.17539436449173515,0.3075332261087327,0.3022415312494897,0.2214129518902486,0.19324945502315272,0.12701143739936477,0.5993870780977409,0.18877999113580402,0.23141533777032336,1.1797244111748237,0.2938747363810217,0.04866551391511276
158,0.010060557242000867,0.175874285637089,0.3089362854845817,0.3036434399997057,0.22217383365318707,0.1976883513963617,0.12763678750887486,0.6002915792343085,0.19097929429508279,0.23299581398077127,1.1803290864973353,0.2951798550315444,0.04489124952354317
159,0.009864130685690338,0.1745520762285218,0.3113945943685176,0.3050061897917249,0.22286963296279821,0.1992680164629683,0.1267031159537125,0.6012919348838008,0.19173911402870883,0.23511325646629727,1.1812832127828998,0.2962085001994653,0.04437847920406665
160,0.009751293464456337,0.1717144454783315,0.3125467571839589,0.30511847680764387,0.22426424861744837,0.20040355756893385,0.12626814894838215,0.6019326313483256,0.1932914666027616,0.2340097674687784,1.1817305530425721,0.29760741666412344,0.049003224669739144
161,0.009817692865841644,0.1715359011844201,0.3111435923542448,0.3063811201282209,0.22905538444371126,0.2004569296440774,0.12454685742468706,0.6027292605664359,0.1945010039842385,0.23531826113828352,1.1813018806980375,0.297430380998784,0.04741710258675889
162,0.009965885969685706,0.17421999975084654,0.3125024235072157,0.3077963604054352,0.2313558286111897,0.2015121671489244,0.12436583474164399,0.6049492992163347,0.1960422839398576,0.23536834604253212,1.1836097783581832,0.2975559198066621,0.047832708541888924
163,0.00963161457580342,0.176960900026999,0.31370155924105353,0.3080931911329658,0.23311423664259293,0.20444285561196346,0.12439090133444906,0.6045060704323418,0.19487953066809727,0.2364000789179386,1.182804771678745,0.2989245335898774,0.05121729054978541
164,0.00952769767600918,0.17635807351854363,0.3144564721567519,0.3082016482033564,0.23437056097227757,0.2050103769504777,0.12381364074910957,0.6054399273522664,0.1912307095633006,0.23761247819753895,1.1838206253990848,0.29906333425518555,0.05175952867185608
165,0.009373838642873434,0.1776800883214918,0.31551096386979843,0.30864377632967266,0.2338211453953733,0.20584261199460474,0.12464788643571698,0.6064461470805085,0.19304154458680178,0.23791560517875807,1.1843670565805047,0.30042215496957086,0.054202128322253115
166,0.009372366053305253,0.1770504505394836,0.3174374750317865,0.3097471028027626,0.2338692092626954,0.20829138147551984,0.12441806506355554,0.6080767140302967,0.1928578738766538,0.23868875701430284,1.1849542964390802,0.3009044370735164,0.05160971208317656
167,0.009153588598334223,0.1777959712045646,0.31840513960465994,0.3104877896546003,0.23597684277552136,0.20781100739566816,0.1247972784482161,0.6092265671617388,0.19220065387139362,0.23917119982456772,1.1849759285985242,0.30052011467261086,0.04955650971713563
168,0.009331195095071852,0.17814234140168775,0.3196071605258118,0.31140378418221826,0.23472650522326682,0.2102457955871544,0.12505387547392918,0.6121826601988563,0.19467844923280092,0.23718931540662896,1.1852740224924243,0.30082122053019217,0.04915536526866257
169,0.0096750612772925,0.17784776861122595,0.32146973699514786,0.31050490866874153,0.23508598982455134,0.2079391220725926,0.12557867947078907,0.6121080070615524,0.19360118848455893,0.23652881725901057,1.1852846712315037,0.30250622891002216,0.05199636796392195
170,0.009238825902629595,0.17811533919814318,0.32167871799865055,0.3114177776178001,0.23670174479723824,0.20765412124079144,0.12575164829835547,0.6134580221639003,0.19681383786769233,0.2365248736788621,1.1867828444986386,0.30422993517754227,0.052689583801211165
171,0.009343739857647304,0.18044147595243948,0.3209415869240398,0.3125954784085849,0.23652829600863207,0.2087189568581486,0.12491762918233176,0.6127642722123087,0.19816877577033382,0.2373009204599111,1.1869045999785595,0.30437905854831776,0.05330379454842456
172,0.009341576292652972,0.18025071527915607,0.32313305274528653,0.31294040572297405,0.23762772836398596,0.20796426809046856,0.12355358256817722,0.6134091065585662,0.19870524712122103,0.23670974240820836,1.1885214671767526,0.305240352420519,0.05039161559291447
173,0.00946376209715431,0.18153415902877842,0.32390196998093085,0.3137866395829329,0.24163020435388083,0.2067728367423259,0.12314638046895385,0.6116303705936456,0.19820527004021218,0.2383254279260954,1.189654699739302,0.30774096164241144,0.04964587074125776
174,0.009375604349814659,0.17833105670237523,0.3237193474454558,0.31412392064225736,0.2467269371520928,0.20579032860509935,0.12369405395274267,0.6123859460353497,0.19735106735621627,0.24052013480909742,1.1890974376358505,0.3083800445463314,0.048640289931611846
175,0.00931581730396596,0.179681242323614,0.32564057537486435,0.31525926844925045,0.25118728640552684,0.2071558851224447,0.1238027161934735,0.6122205795528,0.19811490988532093,0.24227756252775368,1.188698879154436,0.30911839152255555,0.05196319187061987
176,0.009282348799230013,0.17816718353082062,0.3273692444803472,0.3156387156866458,0.2542207981911081,0.20955575654256764,0.12537135515217415,0.6130813334516692,0.1990104765812277,0.24335028619197607,1.1895808305669113,0.3093020201267818,0.05245730135399573
177,0.009472489499317381,0.17846220838309965,0.3288088772352914,0.3170551290388166,0.25287583657535007,0.21366364924763218,0.12618371116855137,0.6143798067215143,0.19916591846362053,0.2400709450236033,1.1922918306038714,0.31013193825615987,0.05305870122733602
178,0.00968135543706923,0.1773847826333221,0.3303439248238307,0.31668171294081016,0.2540641727168853,0.2145441260164157,0.12691083611590098,0.6156450237558518,0.19865860455728548,0.23899282695571458,1.1934157032765358,0.30950948768468656,0.05141561874899594
179,0.00983216534548232,0.17512170547680536,0.33130272572788305,0.31684969055331386,0.256713883832869,0.21489441678580462,0.1268773798565982,0.6165695742177106,0.19842204930971366,0.23923982400315186,1.1918055879745917,0.3101156646051343,0.04965200204497862
180,0.009988693726961333,0.17685654560888792,0.3305371590669347,0.3183683186218432,0.25714256908602645,0.2181033569748697,0.12848459915620566,0.6177099884056908,0.19870840347361765,0.2408088309036279,1.1915166669964088,0.31025310777248977,0.0480261486399752
181,0.009937691150190563,0.17634206163992366,0.3322359037858904,0.319288220225236,0.2624713217356569,0.22161490638808617,0.12800935110181627,0.6197604931398555,0.1976531456559805,0.2415312465000093,1.1910744103862216,0.3090611272493911,0.0481377481159808
182,0.009832652735969002,0.1777141177461563,0.33346281570018255,0.3211188338955189,0.2612164314795795,0.22182154011889252,0.12707085866195492,0.6202297358211915,0.19659100848260894,0.24131352207403362,1.1907881570213887,0.30925431285526733,0.04868369329216509
