,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
130,0.004912087955688331,0.21629581517889657,0.2343545108494212,0.2040012902608327,0.237886244406815,0.15077896230043003,0.194101199905564,0.1960156775759753,0.12170757066049882,0.11396148457676196,1.1567425403656333,0.15384013283215023,0.04969843561411332
131,0.004900620917541509,0.2172571665591516,0.2347876067134008,0.2036185906613026,0.23668507834067037,0.14977327612153837,0.19411693267528263,0.1967881517501316,0.12236254417429047,0.1118819417597906,1.1568479684283712,0.1544851139507906,0.04932477191301921
132,0.004986951122412572,0.2189254128423407,0.23510856460364374,0.2034961565016128,0.23770159946832897,0.15273015955498884,0.19530733658487814,0.19890050340340654,0.12023491240383809,0.1086227925588892,1.1571900351864546,0.15513815184653668,0.04826837591332842
133,0.0051609114758393035,0.2197104236343365,0.23549879667924348,0.20410672334085359,0.23887368188509325,0.1525477030974207,0.19629304290238733,0.20131776665815618,0.12144648394741522,0.10787085441228164,1.15734398743286,0.15561520001209359,0.04924610502479506
134,0.005041654879663794,0.22329484903853117,0.2354872267902475,0.2039445607995996,0.2392215828364122,0.14967166872617443,0.1972901090571843,0.2032926923183097,0.12059201893495289,0.10662711690990212,1.1589473990341816,0.1569997584159581,0.050947371273121794
135,0.005212535654340255,0.22460046224767508,0.23717734112175864,0.2051191363861484,0.24161872689952912,0.14875393299510375,0.19899807553188506,0.20650328209967278,0.11908526824155875,0.10697823883944894,1.1600987449334594,0.15690408239189063,0.04647477099423134
136,0.0052558386603176925,0.22665762847820214,0.23796795198557458,0.2065262217012514,0.2411066876158098,0.14846086445220058,0.2008085942860268,0.20544978792487445,0.11929869894948308,0.10724532199246943,1.1608850467643421,0.15704053704810017,0.04854462521505874
137,0.005007713240427706,0.22832709068380333,0.23819074837126067,0.20667227912359729,0.24094714486621724,0.14614263848408737,0.20266280206871165,0.20456270973269067,0.12106023031165015,0.10869864239389562,1.1619935222006408,0.15839281113381262,0.05000235027637834
138,0.004994059884693294,0.23063406189229668,0.23855049410482387,0.20675660106566743,0.2400066032921464,0.14439481938828186,0.2031264693879958,0.20298301572749392,0.12331118517441764,0.10922725813608208,1.162454304962638,0.15884379463679305,0.05024725405976512
139,0.005157129327033554,0.23243183405554785,0.239729429345651,0.20689830840945067,0.24188334778058587,0.14362603480116126,0.20421241029645698,0.20466458979090327,0.12289871389141682,0.10863383854303446,1.1631158552989715,0.15948758975523603,0.05174279488064009
140,0.005033293263328731,0.23386384493294735,0.2404253658705028,0.20660719694528945,0.24141463650143846,0.1406604836674392,0.206280708145631,0.2049761374526093,0.12373568161047062,0.10838723306971704,1.1640223593274603,0.15970924463844802,0.05270653910558042
141,0.0050499036939187746,0.23813002189913743,0.24192698173667623,0.2069039524153976,0.2416555941001203,0.1393762122890117,0.20649274318043606,0.2053566033011825,0.1255928525301249,0.10663619232172306,1.1639118819876617,0.16010980143009274,0.05520687570768286
142,0.004973226259235405,0.24042193640739237,0.24207615725882187,0.20749328349261886,0.24194346237487185,0.14094742709777325,0.20741331573287333,0.20865397694635138,0.12565504722810722,0.1044347677148452,1.1646500879816428,0.16100497064983907,0.055638499409590265
143,0.0047666588400475975,0.241116344168423,0.2428413366897498,0.2079317803046974,0.24182438070370113,0.14135334734992916,0.20855907967389167,0.20779365581756298,0.12762253129692414,0.10525011943735992,1.165330664885921,0.16196325354040605,0.051438459749099864
144,0.004605628282795953,0.2422103328245995,0.2431028028858654,0.20753375739673366,0.2423047275251921,0.13765992342126088,0.209366573325828,0.20751456725450748,0.12561196776571903,0.10684715707163464,1.166617042389519,0.16275966502516664,0.05079302100885597
145,0.004320325938863546,0.24272148057104193,0.24401437093317985,0.20792007702416845,0.2415819337855718,0.1341360345805756,0.21004561525464505,0.2082789958877647,0.1254929829831871,0.10441573844248239,1.1675503172976704,0.16380653396966385,0.04999208641238141
146,0.004237507752395103,0.24324174009885657,0.24495188093860454,0.20784934136760108,0.24090357094353854,0.13259833149546635,0.21158805809640385,0.20684283573295179,0.12389398567069408,0.10447307760828342,1.1685921010018123,0.16460075249267644,0.051203975845676215
147,0.004473903407210826,0.2474696335035415,0.24492513242959263,0.20780828536485338,0.24206678566083736,0.13154903917391128,0.21149555674614987,0.20869570869154994,0.12389730048475324,0.10116596822843693,1.1686596215878369,0.16460866476109726,0.0507055507938052
148,0.004416776060962723,0.24635280544351446,0.24554217983125698,0.20783020978373398,0.24355064635977075,0.12997205890619337,0.21125765718977665,0.21178456791203262,0.12363202519613291,0.10257083799907779,1.1696612620526692,0.1652162056181246,0.05297551050261265
149,0.004207799590598221,0.24930557398643677,0.24517881526115987,0.20807961976239053,0.24517425760730807,0.12973438545827878,0.2124826135838281,0.21377968320967802,0.12448778470604856,0.105274547224589,1.1699765604436534,0.16592156516850975,0.049754906827799074
150,0.004360263688872026,0.2501542554830198,0.24647936367007342,0.2089554483153177,0.2478825522822615,0.13125185761169117,0.21379674994125158,0.2140653840044635,0.12455472947469241,0.10349249752143425,1.1703456654746718,0.16718869754900545,0.043354667207089415
151,0.004382611450952462,0.2545383330769521,0.24815386973086836,0.2095113741404061,0.2477150164088778,0.1300431989863472,0.2144025531513177,0.21570650816655085,0.12365525973473616,0.10008299514901084,1.1708108447211163,0.16752072355877842,0.048982124833910956
152,0.004320082737821741,0.25641947307852925,0.24769571493103287,0.20948232334393252,0.24672013737445278,0.1305927653761564,0.21466934788531616,0.21553118731731136,0.12345367262691943,0.09998787661031563,1.1702114107394708,0.1677610153045897,0.048977090804057634
153,0.004570599358028673,0.25750928391992794,0.24914118234250035,0.2099831479251795,0.24758076673371535,0.12801945461612996,0.21618855924809624,0.220456052658595,0.12322286086875016,0.09847429587044823,1.1713732013032143,0.16857317899945715,0.045728549197758254
154,0.0046216665186364515,0.2610557388441797,0.2503045477823537,0.21036816765528482,0.24892164882257375,0.12835869919793216,0.21752113370161788,0.22233149422136628,0.12449026001080771,0.09809982438060892,1.1725433564480063,0.16886947091850182,0.04586744510506015
155,0.004687099070168164,0.2620569649816633,0.252145434131216,0.21163985910326635,0.24865495283158856,0.12804720043717133,0.21966699362015893,0.22718808129746013,0.12184815442505142,0.09804853332677874,1.1733124936469068,0.168780139789933,0.04226891520798644
156,0.004962669655156042,0.2628390475431462,0.25282886976814983,0.2133264252218764,0.2473886547187012,0.12820213867775143,0.2218631868975676,0.2302534158384708,0.12520618010286538,0.09984587664106542,1.1744984242636356,0.16865875937718752,0.04815641908832917
157,0.004899289896821109,0.26398744555694,0.25256634546508916,0.21356938676185913,0.2469378824103373,0.13054314056769703,0.22308968834917847,0.23299470756580454,0.12478056218549613,0.09948423433337379,1.1747880945869076,0.16860185792159627,0.046498284574699386
158,0.0051136755994533175,0.26682466368208346,0.2524269328495212,0.21440813414789658,0.24709611932606898,0.127239038708121,0.22344099378189222,0.2332553315876839,0.1259009781144717,0.09759813753253521,1.1747225649684745,0.16949479511289564,0.04452872605676514
159,0.004732239589348013,0.2699331981087715,0.25331152284746117,0.215347357312819,0.24753430091585416,0.12354563239609316,0.22522554335651127,0.2336770812111746,0.1266739975015639,0.09749444528683665,1.1742987483883403,0.17067391872291052,0.045787696432436784
160,0.004538199807704037,0.27189019447999785,0.2542346091144233,0.2157065960981253,0.24725142124415414,0.12159924485049442,0.22758178465744552,0.23435295282171303,0.12710034387882876,0.09737366744701038,1.175069150790815,0.17163159103339803,0.043653423353778975
161,0.004326272442082253,0.27456408731754794,0.2550293460839256,0.21649428848668703,0.24657167677550754,0.12286995223729413,0.22810767625281542,0.2355570699305118,0.13107801035897285,0.09764277267876685,1.175846334502316,0.1723746038033506,0.049969389353010915
162,0.004232418857636665,0.2771868757775043,0.2572582154503107,0.2191477564482166,0.24796759775542573,0.12078993530551947,0.22966170020076054,0.2388791006197723,0.1305842848379457,0.09952980026008049,1.1763345178899125,0.17335345849771705,0.051936156033021465
163,0.00454296314739409,0.2805034961399597,0.2579215761607663,0.22040069188850575,0.24798877760331,0.11997122750179859,0.22957103996157965,0.2377805987017617,0.1288009182353641,0.09942319691948492,1.1781364315396479,0.17468698970836702,0.05449798025089306
164,0.004397736422989111,0.28139174275592876,0.2593957937911971,0.22091818854312312,0.24874830828322103,0.12000583891085954,0.22960766568691754,0.2381351162550625,0.13269905051652625,0.1010877470198316,1.179630417458726,0.17460784412539265,0.05511052348205464
165,0.004376394281970099,0.28265613501857934,0.2601643800879883,0.221256788437806,0.2459190568220787,0.11931157481725588,0.22953239271467044,0.24102331630469803,0.1341967329543392,0.10072467082163959,1.18016196096132,0.17578697799414125,0.05521228086084929
166,0.004279927044223403,0.2845149757343297,0.2603332443831134,0.2210078432384839,0.24651580268807052,0.11956936925434185,0.22985828285240587,0.2422044070021896,0.13632115264801373,0.10231873886738223,1.1789753916075152,0.1761183863762438,0.055845108403139235
167,0.004378878765819929,0.2856873028287238,0.2611896276584015,0.22055017932336618,0.24678148732714286,0.11675792789268682,0.22972581201828224,0.24536160171613125,0.1372370134143912,0.10229030615720738,1.1798210028169895,0.1778124649269113,0.05296445437038211
168,0.004707556291048441,0.28631197213010146,0.261749531478844,0.22072264075557357,0.24642532244535947,0.11810789934566387,0.2305058832147067,0.24856640323117718,0.1384056014465246,0.10434583219509103,1.1810115636425842,0.1792902569542716,0.05272238208081601
169,0.004780361277203983,0.2893240715630615,0.26267183557988666,0.2203142537238381,0.24617876859691484,0.11529744621222322,0.230432757276562,0.2448758094279468,0.14125512537662446,0.10493703969061151,1.1816375372594292,0.18001762202522412,0.05911314748899652
170,0.004678088878199869,0.29298786757227424,0.26277884980197774,0.22117173858125222,0.2464656908459574,0.11634521841025998,0.23019597189965377,0.24069375191020476,0.14032009859793682,0.10540050130578202,1.1825181900674009,0.1807893490196392,0.056084160236461816
171,0.004547120358118381,0.2943792337585717,0.26411903355997346,0.22190876039256052,0.2485414062914632,0.11701738217209338,0.23189631533790975,0.2470109016431133,0.14048173393345717,0.10428123785933976,1.1839031396875999,0.18104604508412753,0.055929689801882496
172,0.004435910080503083,0.29578713291987174,0.2649935280326591,0.2226938139873762,0.24909185909141482,0.11505352661217172,0.23187583192361297,0.2484816573120793,0.14164869549374312,0.10470549028386576,1.184160952727435,0.1812865216216763,0.05591205039361416
173,0.004213592839437455,0.2938601114227332,0.26516342836464735,0.22283906715949992,0.25039695311514204,0.11719458385979477,0.2341236114525646,0.24773843561775233,0.14252514949572784,0.10457322621099381,1.1853846352578268,0.1818317163638605,0.05401773679145913
174,0.004261205623939758,0.2939882522270306,0.265047666388219,0.2229208046224253,0.25061930619651546,0.11398300392411312,0.2350015008517147,0.2530994781994531,0.1428878472908836,0.10365022893419892,1.1863490405944164,0.183184592252683,0.056850640308485044
175,0.0040582249372816655,0.2945290196007466,0.26587077623036426,0.22320812557581077,0.248708918077425,0.11691592239545313,0.23747487850621762,0.25126895206974165,0.14132710403667734,0.102362026715388,1.1885196726423302,0.18294329903870626,0.05580275276644725
176,0.004301684300699336,0.2966394138266165,0.26676097567933,0.2236969014447881,0.24855893125458986,0.1184743085124862,0.23608886708072163,0.25638365356016296,0.1442071682723358,0.10440492461765205,1.188328708933583,0.18351639151056237,0.051657733613612845
177,0.004487643173402411,0.2988914386384431,0.26718767638718705,0.2237535488772634,0.24857207609029758,0.11912277713102154,0.2382902742662688,0.26044335360977605,0.1443411534567088,0.10418209254530712,1.1888070036806087,0.18394392363017784,0.0481661922893737
178,0.0044402255602370225,0.3012665687819911,0.2679328673379063,0.22409873546478903,0.24778462386156558,0.11726351357997128,0.23871402757861698,0.26455507648122484,0.1415665093798692,0.10435160059212527,1.1906789213097102,0.18415073216835318,0.052383626780815686
179,0.004634150432649249,0.30185112310136514,0.26774650308838166,0.22465819764509284,0.24791138070535076,0.1181688050257709,0.23908222139954657,0.26662038950368255,0.1426351009064233,0.10389590871240903,1.193412073890169,0.1855539180060856,0.05047105629910883
180,0.0048347694702950104,0.30362863775271476,0.26897484446050557,0.2245473463500159,0.2498974416829588,0.11885210612076781,0.24016482179248988,0.269955129286141,0.1453826213075946,0.10325730058977058,1.1936391542441505,0.1874988114140663,0.0483630746119303
181,0.004633064306684133,0.3051213816958248,0.269325380644987,0.224027829515102,0.25012620058343277,0.12071510399350449,0.24161205118978238,0.27366533449077823,0.1445494212341628,0.10519730501259864,1.1939197896519669,0.18815076242318166,0.04664466667608884
182,0.0045766774890372425,0.3069413161822024,0.2701668082767621,0.22475046752565536,0.2519220545994993,0.11888630526812002,0.24201736033158786,0.27866819662033027,0.145238597885037,0.10306647474266341,1.1937139797292444,0.18907943912202818,0.0523686950906216
183,0.0044524841971561695,0.3074064552163628,0.27075291843442645,0.225539366342546,0.25105173012198884,0.11714411779853492,0.24193754291856379,0.28166347323414354,0.14652594121949422,0.10064383539968444,1.1945526477912891,0.19006306182981317,0.04910599152582445
184,0.004438801230986783,0.3097280809299798,0.2706193771003979,0.22634047465863355,0.2511685457814518,0.11768959541695159,0.24112354648551257,0.2815344099372964,0.14733775842120417,0.10048652502121617,1.1958809995645518,0.1902888257783545,0.0470533462563337
185,0.004353325708239794,0.3103450887672848,0.2705487493872414,0.22655034009852926,0.2506468144305564,0.117453225754366,0.24072282044481058,0.2836562604850843,0.14855464116122988,0.10046166100174136,1.1968784793434575,0.19160866546057642,0.049992529639907274
186,0.004276651985444018,0.3114260186948464,0.27025282119444727,0.22649390393559063,0.25129357842225675,0.11680317901989223,0.2396867143145582,0.2854050372469142,0.14704974259321615,0.0996341923019961,1.1966030881002996,0.19205431179268853,0.047196240084561414
187,0.004141309848341654,0.31405900115264995,0.2705420000974744,0.22637022191784603,0.2507478717615682,0.11774228715185084,0.23832199954314764,0.28712318638704026,0.1462347401620458,0.10387297707862504,1.1969480666175805,0.19255042512331388,0.05394878200856497
188,0.004181004321838794,0.31702632668667785,0.27063692340608414,0.22618624002174617,0.2526145133257259,0.11753378779544961,0.2405263959204544,0.2897874333595454,0.14850548238858002,0.10638861368659676,1.1963113892838664,0.19372294743811322,0.05853026399914358
