,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Photosynthesis,Cannibalism,SexualReproduction,Parthenogenesis
145,0,1,1,0.13806876680723798,1,0,0.19520810085692542,0.044977884156480685,1.0237052404897775,1,0.9322901478653269,0,0,0,1
146,0.030303030303030304,0.07151599855698458,0,0.09806876680723801,0,0,0.2014190098441733,0.06641890211562572,1.0237052404897777,1,0.9265545993447349,0,0,0,1
147,0.19230769230769232,0.0715159985569846,0.012429374741590293,0,0,0,0.520355914045095,0.06016966461211888,1.023705240489778,1,0.9659762038948196,0,0,0.054199859525170126,0
148,0.3225806451612903,0.07151599855698458,0.012497518263988903,0,0,0,0.34458568036219456,0.04611574269766721,0.9558089358393278,1,0.94305596105558,0,0,0,1
149,0.007939779175965233,0.0476875534503197,0,0,0,0,0.6423165092353099,0.03518491454198254,0.9286504139791476,1,0.9814946992680115,0,0,0,1
150,0.017967320588942903,0.023859108343654817,0,0,1,1,0.572791790369801,0.03518491454198254,0.9286504139791476,1,0.9726731471171011,0,0,0,1
151,0.023634837951341105,0.023859108343654817,0,0,1,1,0.5193628322656093,0.03518491454198255,0.9286504139791477,1,0.9662851265940281,0,0,0,1
152,0,0,0,0,1,0,0.038725664531218666,0,0,1,0.9024049213632964,0,0,0,1
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
155,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
156,0,0,0,0,0,0,0,0,0,0,1.0082867700179512,0,0,0,0
157,0.007082858852135421,0,0.0013324691865338881,0,0,0,1,0,0.09504047515571143,0.9220609675212531,1.000178210107913,0,0,0.05420843416651285,0.13840364525729135
158,0.006828777007217845,0,0.0013324691865338881,1,0.044259372194048116,1,0.6353806933573565,0,0.09504047515571139,0.906201280679647,0.9969055710243782,0,0.04701666394795188,0.052149953782001664,0.10213155029166916
159,0.0003544420498218107,0,0.02470673625956512,1,0.044259372194048116,1,0.7587078117806035,1,0.0679253472730702,0.902123075491806,0.9967194806263718,0,0.04701666394795188,0.05505008887937096,1
160,0,0,0.022619718249093833,1,0.044259372194048116,1,0.02981331676118626,0,0.019118117084316044,0,1.002939398537156,0,0.4440930539696386,0.05221687790498164,1
161,0,0,0.009824352862539774,0,0,0,0.06875817260271817,0,0.01081540495237289,0,1.0048152689032999,0,1,0.027461825471791948,0
162,0.0025496455752854583,0,0.00982435286253977,0,0.040294630969796276,0,0.02891782309964447,0,0.01081540495237289,0.09780785832452024,1.0124276425371932,0,1,0.04423156165312487,0
163,0.005543229438973561,0,0,0,0.05934283531313233,0,0,0,0,0,1.0172533247757654,0,0,0.05742753081524141,0
164,0.0032739397960353384,0.08414604390698767,0.0769163257415408,0.08451470145234592,0.048410374444386596,0.06416036782979977,0.09713749671221594,0.08373199369932155,0,0,0.9998771189429044,0.05853659382953149,0.03907558528663385,0.07507862734928113,0.013306661096078651
165,0.008461046057243595,0.08414604390698767,0.3534700101913787,0.08451470145234591,0.08958765553686047,0.06582478360290185,0.09713749671221594,0.02749305094009873,1,0,0.9983660740034814,0.04242771663985405,0,0.10336955546743454,0.013306661096078651
166,0.008900580917360144,0.08298194844414572,0.6194085056052583,0.07098067387208064,0.09093564753357408,0.06721179674715354,0,0.02749305094009873,0.6679824602330643,0,1.0020703766596788,0.03818347775159698,0,0.10336955546743454,0.26792309542322673
167,0.005255711124514807,0.07832556659277788,0.04713938558185756,0.0608107595402607,0.11296126016173855,0.06499257571635085,0.05750805758444658,0.02749305094009873,0.8374561428065056,0.0698494566929757,1.0072868540658777,0.03849016470621025,0,0.10336955546743454,0.011783526594285356
168,0.011835918411215321,0.6313302266371112,0.11252756611081491,0.05520236474341928,0.8158432913049034,0.06721179674715354,0.10762773925735511,0.1566125300532011,0.5897435460705064,0.04044836169852443,0.9802899602321401,0.5015901510214457,1,0.10336955546743454,0.16169015606319817
169,0.020077643288536985,0.28314210734993833,0.07452281583714747,0.021594771613178198,0.4231292500349123,0.07331465458186094,0.06174093364049642,0.1298073329003961,0.6160465561983703,0.03000438219069574,0.9848657180825859,0.801725992543451,1,0.9505800317360672,0.27985272872155764
170,0.021212541449087876,0.07832556659277788,0.10764235019841223,0.25406466590774085,0.6933078811841951,0.7561354354162791,0.08489530878602303,0.744824276515977,0.7518561162069156,1,0.9763001940959163,0.5518336123668693,1,0.5136132590531027,0.4482405674288105
171,0.09505119934597121,0.4239534791204862,0.106620576040891,0.2189964872628501,0.5764462021096685,0.7316131771542992,0.013911601986177476,0.6758310169800329,0.4131106267197612,0.06727986588016145,0.9868949982914238,0.3524818071084032,0.903491988709088,0.028844338954374115,0.15658899545649982
172,0.014094348457340727,0.07832556659277788,0.3125146461119757,0.3350565397227449,0.6464095639972859,0.609618326469593,0.05522792607746963,0.13209548316328307,0.9126830269530757,1,0.8386301796597567,0.45326785232558275,0.8823622332014472,0.18868162214146786,0.37067496214217255
173,0.05924314262894749,0.07055282289304438,0.22503285043418575,0.42938561343192705,0.7024585226006623,0.9969192151537754,0.29290502637139576,0.42160934960459157,0.5070026327688925,0.013458224112846995,0.7393081690833485,0.8007649451641713,0.8920269791651642,0.23420463183448684,0.25290234914531073
174,0.13425068929260797,0.22251588886390006,0.15361773091822356,0.4049234620985542,0.6749655468915109,0.7062464682840732,0.07943581337314974,0.555032624171842,0.013793315293171111,0.06012609333737106,0.6815011528013238,0.9178674037609139,0.8597429176359735,0.29488565780751236,0.5548638171527919
175,0.1678783760039097,0.7440052803641379,0.3380148209827389,0.9628334373516038,0.12269207383010479,0.38567566105368156,0.3190651607838363,0.7252419669727931,0.0132585573589288,0,0.8858462499842265,1,1.0555779445647469,0.04911140713333684,0.15078037662332736
176,0.12048086464130218,0.27096772082589066,0.3027734002365008,1.1727949790995544,0.08998089567498554,0.5618465494536079,0.382069502021928,0.21960816555987495,0.012454410089391472,0,0.9987653713958642,0.9913065366021118,0.4627551432858145,0,0.03790343532307632
177,0.09758889307716227,0.7291591390903582,0.26254840191700246,0.0014099864295730304,0.10962941698498785,0.5315428865118904,0.1955395671114665,0.05951088353658293,0.012454410089391472,0,1.005897738302029,0.995678106767907,0.5299107503750877,0.23154746683064117,0.17853714546320165
178,0.09301148719007976,0.051833597641360765,0.7941165717865825,0.6255287449110899,0.059651010689428074,0.9361003204886116,0.836195839457086,0.7462856394753657,0.8144048637481259,0.21649758586031265,0.9935700633523031,0.9918964501898258,0.43863090973128455,0.09182882443621236,0.27033355734264936
179,0.1617206437359155,0.024426763516118177,0.21093048817680413,0.28539796144952906,0.05023366907634958,0.4818116959914619,0.690592141196718,0.6644204042077303,0.20791874902691637,1,1.012408729383077,0.47446795985457757,0.13854891603745004,1,0.6548471129549214
180,0.15969827845887957,0.0240762924914987,0.11015675792860159,0.28539796144952906,0.06430846206755204,0.2014723876032385,0.14873640011523281,0.12847970451357088,0.012454410089391476,0.039915223851527654,1.0163746896091275,0.1065125174338909,0.39765703069966396,0.8514354268477463,0.5069299074950011
181,0.15524183615074605,0.8265990802061075,0.1228175897508962,0.10407674596149982,0.08583908880316701,0.12878223587369517,0.12760477445357787,0.44907952978857035,0.40709038225557587,0.3112743578861389,1.0020439094492988,0.09519760719395115,0.3085121523544949,0.605452435426947,0.5863114116382893
182,0.18866254455220588,1,0.12453728223693308,0.06665098070476713,0.07517741859444202,0.005310593628624422,0.13546209790843017,0.5646234908774734,0.2075548935802402,0.0703288435884041,1.000368234506667,0.23062713540940594,0.5816473605025778,0.7641250101429913,0.6245861348138567
183,0.25079281210158316,1,0.1276240982475118,0.22732130674996226,0.11591064028967014,0.005775695576228062,0.07177642359015365,0.36360140361673293,0.037928807245442966,0.10499554662897428,0.9949364168743611,1.0208934849113018,0.22305938379050202,0.8804426781073978,0.6181885576732613
184,0.15642817099828035,1,0.11785693794797354,0.722064809410183,0.11181445730069792,0.08545041493393966,0.003295933968991011,0.2916722416065878,0.030757105802021,0.48214838081478184,0.8873909772664266,1.0673234513808616,0.14427218926824945,0.8981548739433388,0.8015605881230979
185,0.2762183359504914,0.7764440277125563,0.1039027216753297,0.42520229629396566,0.1061272822868384,1,0.0032959339689910107,0.11325818804942912,0.03322102693525192,0.9876557684869344,0.9231967404489286,1,0.3464286603715404,0.8227731765861922,0.6161800605545079
186,0.18250408592230238,0.2390967899159685,0.13529453688114315,0.3810293014492045,0.1066556986087362,1.0721547033139192,0.30519271887847804,0.1820295842240258,0.23287586663983553,1.0276559303953892,0.9591091621746325,1.0215053763440856,0,0.7563131178060143,0.4715668114400902
187,0.10890819282438712,0.05581751526936906,0.2301245471945331,0.2514209826792125,0.3003700680566812,1.1003530863040158,0.17225123879089888,0.2852521149916194,0.1379717194514354,0.44413847244339816,0.915290458507506,1.051020408163264,0.39355917575924015,1.1473035204838584,0.4162340269861279
188,0.11191581864491025,0.24768964171081453,0.26323982894399434,0.5956957229819905,0.4145040348510782,0.9029904162533615,0.0693669520779685,0.2496396553373424,0.11217261143951,0.5319501274662479,0.9295970656795166,1.0823943661971804,0.8580736718348189,0.7648635858454526,0.3421440358001602
189,0.017778188995052235,0.18984776285469887,0.35623915830631614,0.14236301607663043,0.4544228965699035,0.6433121712707506,0.06043612409059537,0.27948081998013147,0.19415017220204647,0.979366235050847,0.9668057125379688,1.0414570673461625,0.8996659884906284,0.31056520908348845,0.33433634410659013
190,0.144527912254634,0.5335725137429244,0.3059248293112339,0.3736205041052869,0.7712779972835254,1,0.04254335416355301,0.20788733268526455,0.27373565739237027,0.9889633350271972,0.9734290928394425,1.0484164817764938,0.7195747685966358,0.7481740672989627,0.35190002107088336
191,0.2186388273344558,0.6179209591265615,0.2775768032175167,0,0.9299387852299243,1,0.03420043975404785,0.2875856300902783,0.19197976327971214,0.9311532757414582,0.9644556306125391,1.0681139929220616,0.8898983517977598,1.1165198909300849,0.37810138143813865
192,0.031633836809709805,1.986519322928919,0.5452013452273564,0,1.0249611222301422,0,0.07468296564816118,0.4260280141220671,0.7144971281823224,0.921483062101287,0.9579123959982665,0.975712455762882,1.0487594955200228,0.6922554013572672,0.44789042957494557
193,0.01965459493845915,1.986519322928919,0.4485581403638041,0,0.9553533966258883,0.08595468433851129,0,0.4352371789293924,0.6669133162127094,0.9214830621012873,0.9588469347617447,0.7420080113769546,1.0312967924733167,1.335259246380688,0.42799377102777075
194,0.001529787345171275,1.9865193229289193,0.4105321347529684,0,0.5029031801982332,0,0,0.7294415992134565,0.1656073237210014,1,1.0150937078063196,1.0013034170703277,1,0,0.32956554457990717
195,0,1.986519322928919,0.3092126824935958,0,1,0,0,0.526511681559308,1,1,0.9761359018861018,0.6417369411800694,1,0,0
196,0,0,0,0,0,0,0,0.29236177657375195,0,1,0.931184587362774,0.0651822224562905,1,0,0
197,0,0,0.029700388028146882,0,0,0,0,0.29236177657375195,0,1,0.931184587362774,0.0651822224562905,1,0,0
198,0,0,0.029700388028146882,0,0,0,0,0.2858494212878166,0,1,0.9311845873627738,0.06518222245629049,1,0,1
199,0,0,0,0,0,0,0,0.28422133246633285,0,0,0.931184587362774,0.0651822224562905,1,0,1
200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
202,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
203,0,0.00959164062961547,0,0,0,0,0,0,0,0,1,0,0,0,0
204,0,0.00959164062961547,0,0,0.015210899810870598,0,0,0,0,1,1,0,0,0,0
205,0,0.04869969562633346,0.007963987298548953,0.35237078917788833,0.021629425040846795,0,0.08815368759293345,0,1,0.0563120034146234,1.0075705299981799,0.07954938235982136,0,0,0
206,0,0.00959164062961547,0.024527634574727387,0.5987862468946838,0.03731038277274384,0,0.08942197863451298,0,1,0.04368408980950904,1.055013769210862,0.14636474133053368,0,0,0.032575870832696495
207,0.011240746456159412,0.04903651475085404,0.057430702439104225,0.9519859134827543,0.06564676313387294,0.03829663849356429,0.14285021648060078,0.11128383339326074,1,0.8538748745032935,1.0387381848930017,0.10819033064728686,1,0.04093299593819911,0.14006744074017466
208,0.009784367541174144,0.037920080173436864,0.1896621969096687,0.602157989801219,0.09092760209532745,0.09052627772926111,0.5736816497058395,0.10096386692724889,0.1927625303322539,0.016985825398930267,1.0490399502760008,0.09125569101947159,0.653467832508804,0.9854686817566393,0.15058484679125142
209,0.0236574212174509,0.04466748387057957,0.06941202132607564,0.3690931587025646,0.07151023862149447,0.9611876850229507,0.3128772960892452,0.08965142200178115,0.08834193074719142,0.7895647404733349,1.0009179041879805,0.7034677504761803,0.5375514691637603,0.18309231821562508,0.8106828782726154
210,0.029951523464348484,0.02654039738880182,0.0846403039147789,0.028366516001862543,0.3673012300708405,0.8658858693029405,0.92644337111051,0.34329079922278505,0.1463133379651677,0.021665477551110097,0.9703492167210821,0.5475842539859784,0.06507633206926404,0.05116300125771559,0.923381305801648
211,0.02479531192997342,0.02262329946660323,0.09385929629771238,0.03160954785897665,0.8168195898297467,0.9510330391293015,0.3582991506865399,0.12212446501376602,0.07992516077740976,0.2860081890130051,0.9751998862979896,0.387021684504239,0.08522100132388113,0.6300199577284354,0.8187565886715471
212,0.07885339988187298,0.3261753447729725,0.10153246525711038,0.05706770118151383,0.9601188076363455,0.4423299573887064,0.02450843831401578,0.46296027003171936,0.18141821334603683,0.9522771356837123,0.7045307488888805,0.6840597566021479,0.10748821420924579,0.39052266237090366,0.4575964051406607
213,0.14751851480257133,0.03327320612038438,0.07957458111574581,0.2899818272222242,0.6856941886827463,0.9565397161778713,0.27521788026008465,0.5065363770381252,0.5062197457206199,0.9102186226015393,0.770054600727531,0.9788667182633235,0.11467295211816249,0.2715531788110139,0.14103744979605562
214,0.14356642226031674,0.03595323308587486,0.07414905458999159,0.20560125947435498,0.7823946438940493,1.0071918103457185,0.2794180055550566,0.43803237653763205,0.4754845399761035,0.8667904251327931,1.024941783773198,0.8092744970076248,0.1875888849233584,0.2943179987868674,0.673167870103615
215,0.2520968413952707,0.07088772026331125,0.10391356123043376,0.11268334880554852,0.7252604683668329,0.7893117898760306,0.12319436199646881,0.16964069028505213,0.4275550505127982,0.9308323684386919,1.0900921006339344,0.8613109824690613,0.12756475686083601,0.19018682326296588,0.7864372075900107
216,0.21879042948188687,0.10878276401820047,0.1298671190625393,0.039879400460059077,0.9348302018586285,0.541607823332995,0.25204801080338013,0.3903444118068352,0.0858026931032609,0.705325255291688,0.8884362602960997,0.5530496854180671,0.11723055585133467,0.030395432878450663,0.773302991257055
217,0.2804175994577357,0.1807873806298683,0.15349085758398465,0.34151915736535077,0.06596593660813102,0.8703639952946228,0.07973462046609243,0.3246053580489406,0.8234435871977611,0.8727269192256036,0.8364057340184816,1,0.10084569077294037,0.6472059454845945,0.09582598201270497
218,0.19126807767886828,0.12623293202926744,0.1074987017802767,0.5534252577285269,0.13555758321297806,0.8638234883818857,0.1341191761484491,0.2507456019823589,0.07749747011980555,0.6458035983476917,1.012182808656647,0.8397136607325334,0.0923645081807642,0.09850844277280162,0.19560033012990377
219,0.24215855045181447,0.051724961610013616,0.18676324526183857,0.19005542399543413,0.23091555793207302,0.883480916951618,0.10073822950430843,0.2662377675577561,0.22998339484742683,1.0311227665848914,0.795771817164095,0.9304936484190863,0.08047519922899475,0.2896199718854104,0.5532907477020627
220,0.1323205358384483,0.18705972509903818,0.18084316010141394,0.08582189973285008,0.06853034020747496,0.7815718285890141,0.22774027163190644,0.418948322800868,0.14466814599838165,1.0209302416719095,0.9142071422167657,0.7591358888548809,0.05715270994383089,0.8283550914446924,0.8362050728727083
221,0.1587325783940135,0.03012976081496461,0.1985093101040995,0.049183290788989184,0.3687846317747842,0.9945195759304776,0.32104167190344235,0.4959814795661567,0.10967204149936488,1.0338337686103147,1.021432250185358,0.9982153520438243,0.09236559765678787,0.7314934744348771,0.5909599938561644
222,0.14526547065135484,0.03916671064643503,0.14465381537837638,0.5478081697966241,0.37960035633224387,0.7597885771691174,0.09830369092445061,0.4601688260609141,0.2570250475476339,1.0588412261964821,1.0122952944685295,1,0.10761182196995212,0.6003320551508022,0.380848940122176
223,0.29083141674452057,0.1771929150535071,0.0539996765927012,0.5944335941703837,0.753150640369906,0.10554224191019537,0.06853680342562982,0.21363239464330955,0.7659932196401028,0.846066868356068,1.0879752514581877,1,0.34879348403897115,0.44092820295778534,0.11062171344779427
