,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
139,0.003598429904135666,0.07972805987498828,0.19498537734311613,1.1300077332129685,0.3268633408900497,0.18412965564660783,0.20856199697485084,0.19563754495081917,0.23773462131384793,0.08073846758197227,0.2417146615747165,0.14932218707204808,0.05060492411284006
140,0.003398146636111082,0.07847833573063755,0.19589626643640173,1.1310454868299291,0.3285498443115379,0.1873721565951594,0.21008782568082776,0.19500299711919467,0.23781606549908102,0.08113980157329202,0.2417402987061161,0.14998697306892458,0.05007022517564989
141,0.0032923758650080575,0.07719717726092526,0.19586657128615795,1.1314608492636675,0.3289159162363279,0.1907607367591946,0.2088929189443934,0.1953948992865168,0.23852538314162217,0.08164162656546978,0.24193255025054267,0.1510816030701546,0.05210272753848819
142,0.0033716437451189072,0.07593138478238298,0.19695758344253367,1.131619580346107,0.32998055031711565,0.19259693399008676,0.21045701702643507,0.19585883753253036,0.23882421029154818,0.08191474685588833,0.24116844215696215,0.15232067822156223,0.054449261408969545
143,0.0035129496605881072,0.07697484140969633,0.19766062183228808,1.133137561879556,0.3292367597739075,0.19598514983063436,0.21119328914791394,0.19675832427992312,0.2387559743481668,0.08398337060782657,0.2414866753266474,0.15236899430222559,0.0545229992111776
144,0.0033583895185788338,0.07858824217673283,0.1980880785960646,1.1340046712403276,0.3308510659047748,0.20097958293206858,0.21015399392452608,0.1974536588510417,0.23859965565212238,0.0836835255172101,0.24204691975124132,0.15374986602745858,0.05069005154801461
145,0.0033868169383968836,0.07589565455014151,0.19908386646839663,1.1340729156448421,0.3312335942793498,0.20351628285642767,0.2094617974430494,0.19661041232845053,0.23852679386468525,0.08488426627557269,0.24274113979159972,0.15440781974941073,0.05045051364315628
146,0.003196835383673606,0.07748512762693617,0.19991367268136673,1.134074368073331,0.3319486537721053,0.2068672694696748,0.21076348803749276,0.19759910668311034,0.23692253401475719,0.08627542309203409,0.24306715623228714,0.1547562918850767,0.05010347039541857
147,0.002918946914707661,0.07719305447078735,0.20026577835951656,1.1340153213415236,0.3322136026360992,0.2115747831153406,0.20967845842126145,0.1986883840039331,0.23737679302735595,0.0839034005129897,0.2433307215088437,0.15544367747963736,0.048882362668609965
148,0.003108680537299781,0.07729688162842964,0.20133385211280316,1.1352097059200819,0.3329648282896642,0.21895977291422444,0.20971254761114214,0.19843475834730995,0.23717963257332128,0.08460714105472358,0.24383702245856512,0.1553283583347676,0.047069651860598916
149,0.003075871594541643,0.07550855518840605,0.2025577311284522,1.1363507834517272,0.33286044403512066,0.22350819675268235,0.20954342773771242,0.19868499428780995,0.23770893704471732,0.08353089763256663,0.24362468911836688,0.15599420236141684,0.05094379711220835
150,0.0032215571284537592,0.07600088360721252,0.20371302954655057,1.137579020538383,0.335376623256719,0.22692212609734552,0.20560477555653067,0.19901046962140245,0.2378775022505199,0.0826157217378714,0.24414218264410428,0.1560972636195353,0.05258246609089201
151,0.0034306536512848395,0.07510855536123807,0.20467626530482577,1.139935210588569,0.3377807868024389,0.23247705963166806,0.20643336596729694,0.19922555133022618,0.2374044699967037,0.08303621229398353,0.24480960754632483,0.1562442509803495,0.05319259665600017
152,0.0033616770379835932,0.07945763632501866,0.20457873511368155,1.1410404100365628,0.33962496120858743,0.2375247175828446,0.20512731318432667,0.1979709275829644,0.23594101450073005,0.08315153957821511,0.24629390641419124,0.15717570298939812,0.04983533366180821
153,0.003338593843241835,0.08014128617356729,0.20486533708670238,1.1416639321197153,0.3398282676647725,0.23968146888608854,0.20310601025755098,0.19965311912595662,0.23665038786989692,0.08348680240034384,0.24867116579046794,0.15748693619509146,0.050564076314155645
154,0.00350370521653348,0.07955790267716456,0.20590132113496426,1.143296485076723,0.34133492070225585,0.24323131140613102,0.20422576398896586,0.2003421545518555,0.2370888452517021,0.0858694283412827,0.24988029077930132,0.15758904479211674,0.048879428744744435
155,0.0035031254798845776,0.07856096430652976,0.20733054493206843,1.1445063619454345,0.34303259617644954,0.24931440365221108,0.201817364412728,0.19957202084467682,0.23677460929253866,0.08608989780053632,0.2503289390237695,0.1592791908391969,0.05072617509220356
156,0.0034583551819610176,0.07823323610125926,0.2079683744260863,1.1455758736933048,0.3447065112543703,0.25725684428181467,0.19985734028876379,0.19963809475432795,0.23692279049937923,0.08743020602837988,0.2512354146479195,0.16012795786061207,0.05105811687002803
157,0.003415478399206846,0.07903544782486496,0.20894305616242292,1.1470228456841325,0.3448475904537038,0.2620255640595597,0.2001049755993082,0.19894533855694901,0.2373967107057078,0.08488395310016524,0.2519011708349325,0.1609052396922705,0.04798049047999198
158,0.0033146078262665155,0.07704545915588076,0.2094650348647947,1.1471356194854228,0.34647254821333495,0.2665398103512435,0.1977655662028159,0.20004406417603768,0.2375931054691148,0.08728071040916807,0.25252451995742337,0.16170891091785847,0.04334691682613778
159,0.0034892489730310116,0.07740706073014501,0.2112621730506896,1.1481058341633315,0.3474836297181245,0.2702069664368509,0.19591208339634197,0.19978745931936745,0.23806943791627386,0.08697235832210147,0.25229380229111303,0.16160769594362065,0.04492570954415718
160,0.0036940369511809733,0.07720202942430718,0.211483669420191,1.1492854609125385,0.34788721921297266,0.2786861595645576,0.1937648584688758,0.20035650220915197,0.23774310490973766,0.08665482595898831,0.2521547016385901,0.16173179636506757,0.0417661347878119
161,0.003580990596260299,0.07690060367205595,0.21259768149524352,1.1519424734590484,0.34800805905374493,0.2839616483824594,0.19349443753592635,0.20051054168089702,0.23750930330975645,0.09037381780947087,0.2519087401616614,0.16248517799794177,0.04280907012148563
162,0.0037994040977958033,0.07641172555067868,0.21421020104282668,1.1520401858165294,0.3484965251808953,0.291806590955263,0.19136883787061862,0.2021991840876485,0.23754169067839465,0.09097703975328712,0.2524799480324288,0.16246878397127282,0.04958148576025108
163,0.003846750195550302,0.07394837839319282,0.21438425544753167,1.153724273178931,0.3491042490027815,0.2976940225800803,0.19354564889147227,0.20398969755767624,0.23754129796291654,0.088491049203384,0.2526875659802604,0.16335994522237843,0.05049093478336234
164,0.0038594561725922914,0.07328236268915178,0.21467514529298065,1.1541205151714884,0.3509332481329832,0.30535851264864683,0.193089771907563,0.2032874239935344,0.23675865933024368,0.0865544236503611,0.25387618947289714,0.16357184423772975,0.04734923270909986
165,0.003943432249044484,0.07290692108672056,0.2149028047395049,1.1549739827857854,0.3519500147530596,0.3089260297690191,0.19221399817883078,0.204931155662856,0.23629657351993344,0.08307854287483117,0.2540520458101879,0.164924949518982,0.049622135972931615
166,0.0038086522896717224,0.07268831727135186,0.2155952626762008,1.155874749472505,0.35310565918338815,0.31286487749664577,0.19140162414360648,0.20551204954865918,0.2347448450659092,0.08203082791754365,0.25341257989281163,0.1660367210019618,0.05317742465321457
167,0.003598709723008731,0.07285524930014772,0.21619849569901864,1.1554450831982208,0.35408898779053605,0.31894651078872077,0.19202335859569922,0.20551997183542176,0.23502189957254255,0.08490635515426946,0.25444094628377023,0.16691662750945105,0.056961416855333874
168,0.003419286181154726,0.07236084142266705,0.21702088548620907,1.157123281042114,0.35440067372712863,0.3265155477929001,0.1897954707647169,0.206585246778173,0.2359484167779188,0.08592174751974781,0.2547102640427231,0.16753264218542854,0.05316126203378189
169,0.0035612327967676667,0.07138978432841586,0.21694926632671477,1.1579917755863338,0.35540822499875907,0.33437563771867035,0.18728952416548642,0.20689298152187383,0.23511719612667992,0.08720374565731083,0.2549068319967586,0.16891453277096918,0.05622370363882817
170,0.0031997682107980526,0.07082822710135597,0.21745408018180304,1.158287258179288,0.3558151191107184,0.34101193727849805,0.18397791042628386,0.20688373010643968,0.23577654478645205,0.08667143870826657,0.255843976494016,0.1692829345875091,0.0543862553757128
171,0.0030322620144065723,0.07070808138469578,0.2183722769224083,1.1577544540349847,0.3574976702154223,0.34377360660153056,0.17993094380456884,0.2062523400770798,0.23621244399335142,0.08426985388834829,0.2550961869801155,0.17008124992969054,0.05467150524804401
172,0.0031664051798811366,0.07182313278135069,0.21919066072176543,1.158622242749774,0.3599969430149297,0.348174597182991,0.17343075468099606,0.20817043275365416,0.23595890164734265,0.08211905934665094,0.25563128669742874,0.1705761013470343,0.055407149754827995
173,0.0033143593906479266,0.06942981298320085,0.21900913595184307,1.1596106822435988,0.36100506805967614,0.35388671590562887,0.17322259707570195,0.2073653968414778,0.23506465115456762,0.08237395149811924,0.2563680782126852,0.17129396631460192,0.05445738722312143
174,0.0039148421282231855,0.06924160403886509,0.21871833151206002,1.160220980958952,0.36252089175638413,0.3573156725923484,0.16811962819208298,0.20707461501804794,0.23515869980030435,0.0840173486680332,0.2569118148935844,0.17168728457249807,0.0518247158729675
175,0.004232458121042996,0.06902822756459949,0.21945401473911733,1.1592539596117857,0.3626112339156827,0.3587844040740419,0.17175829675929294,0.20900819823610478,0.23523485550019302,0.08344805797136938,0.2574751500139768,0.17182455104900562,0.05121538810588338
176,0.0039074481496974315,0.07057466031513408,0.21994049183894313,1.1591146496620865,0.3619262292625745,0.36356528143051786,0.17244127844343074,0.21002296727752578,0.236116021636622,0.08402736174705056,0.2570958149321174,0.1728417355686874,0.05567815560774097
177,0.0035992603089844265,0.06806986925219302,0.21994491861956805,1.160057954354455,0.3621333936262612,0.36700100810018654,0.17344070326488228,0.21114767011584565,0.2363457068514504,0.08478711508898679,0.2574285287713892,0.17284753639698214,0.043587880603854795
178,0.0035535004012385114,0.06757364243442839,0.22084998757051,1.159252241854582,0.3621734173062329,0.37088431231889707,0.1698237982261006,0.20882945632925776,0.23697660622639277,0.08276251507204092,0.2581827487261968,0.17315798804061536,0.04899012527465513
179,0.003692012656999216,0.06650395058093486,0.2205455725777901,1.159982611454612,0.36569971661562917,0.3727081499069204,0.16804931534581558,0.21038036316358566,0.23771550310168338,0.08232999509741679,0.2589164076055901,0.17532525306263022,0.04861919230251535
180,0.003589885687793539,0.06599311693147947,0.2212297604362739,1.1599945528372766,0.36758674409766495,0.37544730324843434,0.1703721016824317,0.2111633084939047,0.2379654200542357,0.08360165507328965,0.259351625420826,0.17749507342281773,0.0457855815522547
181,0.0034842712746077724,0.06750766609025695,0.2224049435916646,1.160439025014897,0.36768142162546247,0.37931295673838766,0.1649215034111933,0.21107576256020508,0.23833935809599957,0.0858731901923426,0.258799903038085,0.1785353813874148,0.052080196074894634
182,0.0034108894694396164,0.06956601881259478,0.22282998580701827,1.1622782151443873,0.36862655889567847,0.3838305566809444,0.16179244705272097,0.21061447046274312,0.23801569315035978,0.083372240306168,0.25834772430340913,0.17896897944502943,0.051227196675856936
183,0.0034654970193345757,0.06819713849366592,0.22382282724704933,1.1621130302411942,0.3700244034787044,0.3887641009262508,0.16685861911091399,0.208700378390802,0.2380659102148098,0.0843699852010996,0.2580495725290926,0.17942475466335975,0.05239791178885226
184,0.0036898105241654783,0.06729788647660061,0.22494296697731658,1.1642584146257136,0.37022463443568343,0.3921224015435335,0.1705401874041183,0.20735155037176967,0.23708458354289955,0.08813743885460582,0.2586981567511779,0.1800204392206707,0.05087974177179776
185,0.003678469633720331,0.0687279087334353,0.22432888357059705,1.164572213348602,0.37002169577275923,0.39641047655638273,0.1652426670236886,0.2067879210884965,0.23779084265586412,0.09003183698146172,0.2589070707961548,0.180599630662351,0.049449766395608656
186,0.003456220483134159,0.07045441869360547,0.22459253899258372,1.1646287223117313,0.3705919611655127,0.4011967502736357,0.16061424759589843,0.20845456152130362,0.23609766943924332,0.09235929577115336,0.25920920071159015,0.18121295704378912,0.05303658500089285
187,0.003672774107482928,0.07015971368476612,0.22410119518306287,1.1665985254981317,0.3711203157808998,0.406110862053993,0.16037240289202126,0.20507723290131274,0.23665686218004192,0.09608344969152359,0.25997524303882374,0.18104419229876126,0.052630871626117896
188,0.0036237052696865978,0.07442186444290627,0.22370176187336002,1.1673611339720003,0.37011048028862925,0.40864075378599307,0.16563828071042927,0.20581340646910942,0.23681616979746667,0.10074950926155117,0.26028255830927094,0.18179162572811222,0.054320632161637225
189,0.00346327872688464,0.07337974037433952,0.22336140220075618,1.1683551556463838,0.37157580790056566,0.41277867817554204,0.16336710660421924,0.20730800169981886,0.23684953482987686,0.10087668256146115,0.26013104449790087,0.18167946745865224,0.05416943160545521
190,0.0034097705860131485,0.07271562432202748,0.2233219743220523,1.1683219408736116,0.3719472542818519,0.41783732383934047,0.16039960720782384,0.20638255279250164,0.23689552587247564,0.09908864566504842,0.260198544210606,0.1819901793334559,0.05356284593257447
191,0.0031936021520449507,0.07452161417474103,0.22378327453798733,1.1692206403755219,0.3730882505950145,0.4226015101314061,0.1578314080809045,0.20536545839286477,0.23738906436334217,0.10276676869262255,0.26063713482707485,0.18246348527737602,0.051569372611269065
192,0.0031141579361006182,0.07622492001422011,0.22408874106885723,1.1718310725573462,0.3740938068747684,0.42485678709176533,0.1586689070959236,0.20578457284331816,0.2383371884814122,0.10354108413619985,0.2603356450938619,0.18355210103394423,0.04922313421229976
193,0.0034430876984994896,0.07618397087534166,0.22390781644516292,1.1718434863220735,0.3752256342874991,0.43027634207026555,0.1545851800100859,0.20580933121989012,0.23827158765745612,0.1000287590673464,0.2601083383153896,0.18451264638339804,0.048704668221392036
194,0.003185669703491733,0.07417754670992216,0.2247719130193078,1.172703096843345,0.3757088448945261,0.43394201147015704,0.15543319575606174,0.20382014302142817,0.23958000215704967,0.10019182328039272,0.2591473345846251,0.18575709927117076,0.047809539442883374
195,0.0030100803352008003,0.07920023950331626,0.22505184197602374,1.173292435234602,0.3773477386940557,0.43680603946963337,0.15040306256985966,0.2005992871719454,0.23920332718820975,0.1023856659988817,0.2595929978988561,0.18697872564702742,0.055126601196266736
196,0.003226748724599865,0.0727411583371524,0.22526865904205662,1.1735763153934182,0.37807628679559835,0.4397232722337062,0.14818216585029767,0.19939491743660875,0.2375567991616636,0.09990704442414274,0.2588355296451097,0.1871493003448135,0.05416339937135228
197,0.003296818252609803,0.07485503933685071,0.2264157788498476,1.1732913268989413,0.37912800016005604,0.4461044357134302,0.14590124736125132,0.1980777302082743,0.2368725661394141,0.10229267069045234,0.26002280415005014,0.18883245745308339,0.049536781638264
198,0.0034368775987925165,0.07597053661167458,0.22668793344973934,1.173038544102514,0.37903636926292905,0.4514924710116067,0.1524308810072559,0.19520798769579223,0.23829041944950893,0.09803194912785936,0.26034915564098216,0.18870307432097455,0.04704344779834988
199,0.0030096208819694378,0.07082853501969955,0.22678111058721345,1.1730880400075299,0.380428699066892,0.45643708346167483,0.1535190141595382,0.19508336027818576,0.23633977728227779,0.09551730752234304,0.2596881810848117,0.189311092475865,0.049574929196628904
