,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
136,0.005099853226860417,0.2664857279384699,0.22855664910035112,1.0318557337188932,0.17599676470814019,0.1333814124730578,0.13620739957986921,0.19935130863387027,0.08420115100991513,0.26138685581763266,0.15818560324333147,0.13953717161823914,0.05890389424837293
137,0.005207628349450674,0.2713423116446471,0.22984911195712712,1.0316074286408743,0.17581262871605924,0.13433271278416845,0.13737438848449865,0.1983898938592617,0.08609476180459542,0.2606818510109645,0.15847961842113342,0.13977191855855353,0.059127100068255146
138,0.005282255094271464,0.27301517635545,0.23096235869242232,1.0315100555931653,0.17617296704884847,0.1347612457448307,0.13908250702936675,0.19836586708128257,0.08591565058324886,0.2605347510230021,0.15864759464017056,0.1402688079529653,0.05803509155102032
139,0.005169271837177319,0.2763089637210838,0.231494814954806,1.0321094122776249,0.1773432256912139,0.13615404634398265,0.140274677026221,0.19734480009796382,0.0866346584001109,0.2600331853391671,0.15834439264439046,0.14073964475958917,0.056132819559051236
140,0.0052461574735870415,0.2808068005297042,0.23279498853883526,1.0323617545799946,0.17672910000899472,0.13748692788293368,0.14135434510887035,0.19620561727858887,0.08891210623400315,0.259089276930148,0.1591005334137494,0.1402036522841801,0.051819016391978036
141,0.005243223786363512,0.28392655460494054,0.23362021588051865,1.0314092956975962,0.17674279270481308,0.13933381222312727,0.14266414930672086,0.19493350795891276,0.08998295292194797,0.2583358208055821,0.15871848661098542,0.13997401445650245,0.05162781630200919
142,0.005028315564595058,0.28636847066278087,0.2351584721179052,1.0316100774245085,0.17621454845605306,0.14151424033065244,0.1420785564558286,0.19506179474029073,0.09008685816084781,0.258876861164714,0.15909481194690975,0.1409762452249888,0.04918532591701254
143,0.00491477398711531,0.2889761542899736,0.23505289643645538,1.0299621723554668,0.17552738140798457,0.1434329364752821,0.14387246871804577,0.19468339550884395,0.09276894037770389,0.25760320756087185,0.1599883542326327,0.14163831588411643,0.049145855284563604
144,0.004846177911025284,0.2923380992172665,0.23556018059628356,1.029368990307286,0.17610125074720626,0.14508832616125772,0.14467569783675274,0.1943370305816667,0.09276793790602408,0.2567472449368481,0.15974271665763531,0.14183122020436462,0.04860046538656138
145,0.005030654581460152,0.2951734148861814,0.23620549470852759,1.027372787541241,0.17618825014083725,0.14765356368440913,0.14559571900772292,0.1928492320364033,0.0921759530658854,0.25681776015143976,0.16019552605338297,0.14160690092644485,0.050968371325162465
146,0.004908922105486917,0.2977034829129334,0.23726637447763682,1.0259439341744307,0.17548442458173108,0.1494346308197421,0.14525698445556562,0.19212470931153758,0.0929050089017618,0.2564006745999321,0.16027021514297063,0.1421210602761023,0.05151765249630508
147,0.004910996388131981,0.3008495776982378,0.23815292318739129,1.0254348239339472,0.17446972180917006,0.151074024435843,0.14532648823827454,0.19183112068372626,0.09478819939176195,0.25473313827273847,0.1605770877681512,0.14263464817311497,0.05366890621457149
148,0.0051700351160577215,0.30342354753280454,0.23841981367421586,1.0248267893084688,0.17459343713407766,0.15434094511668042,0.1475844492331384,0.19103696665962913,0.09660958082689194,0.2540548815415159,0.16090423079747954,0.14278644987445943,0.052985708245125857
149,0.005007469718176024,0.30536556194188635,0.238342658730733,1.0257563472428355,0.17341625446147169,0.15761483083091926,0.14896223028349748,0.19131482610210077,0.0961584150550919,0.25338955656479223,0.16112072130383068,0.14346091089762456,0.0521926124817852
150,0.004898792663307749,0.30778574655216834,0.23823869464742825,1.0253985824077232,0.1723280401462905,0.16146093878893109,0.15067010859127997,0.18928446793587134,0.09793105384369283,0.25263868871263406,0.1618343388015581,0.14433507293460177,0.05553961719490303
151,0.004844246929087694,0.3111510272061081,0.23893024289592005,1.025546659155496,0.17152723970109887,0.16270891004628182,0.15123311420508692,0.18881855673493902,0.09839144935927545,0.2515194287211427,0.16225402298362981,0.1446393713014794,0.0516583194314952
152,0.004762655283307552,0.31492051257802783,0.23880005060664164,1.0248963363792347,0.17159828018647083,0.16484141662245033,0.151883249013858,0.18786690792508107,0.09814929172018126,0.24976751661296337,0.1626690266756878,0.14405973179930132,0.0481668332383079
153,0.004617746919666984,0.319010670100353,0.23931217065858448,1.0235935050361948,0.17136338433293646,0.167244636327398,0.15358225162230588,0.1871892301098278,0.09871709354205886,0.24865325750556966,0.16374029723425168,0.1449029205115402,0.050560017271078866
154,0.004759665669469721,0.3222418692023587,0.24009041889262805,1.0229201226228466,0.1698727780385804,0.17175322456886347,0.1536456405493673,0.18611869466155073,0.09762059501467046,0.24820875680287002,0.1646825856199263,0.14536375562537568,0.04868948047074552
155,0.0046031297158497745,0.32497187894136337,0.24005913907335805,1.0223538511441177,0.16837304706438866,0.17551846203023344,0.15296849910686855,0.1860631235498795,0.09753191030019975,0.24733830352760952,0.16524848464423744,0.14582758574486906,0.0480130051481943
156,0.004469279594404163,0.32813798566616315,0.24069528515391495,1.0219718644002356,0.16843883404787602,0.1778575015079064,0.152685352907532,0.185819481909568,0.09662046519040375,0.24759444387306417,0.16524708879767347,0.14663965053615344,0.049311948029971846
157,0.004498223708186193,0.33197410483134376,0.24084202248488967,1.0210433048275618,0.16804544097687443,0.18279231973843788,0.15357751671036546,0.1840944613025734,0.0980271379975823,0.24753987850694745,0.16608563859262473,0.14672960618287723,0.04978310509698635
158,0.004377995999234037,0.33412715165163337,0.24155496986707686,1.0214072784802348,0.16668751826448605,0.18668137721342712,0.15531907865867953,0.18467981616112225,0.0992164845525648,0.24807750897017605,0.1665666816820986,0.14714441012501522,0.04944690000697426
159,0.0043247763344786945,0.3371132335139848,0.2422719316513243,1.0205572457997,0.16652206679485987,0.18957091130589152,0.1569967638155293,0.18492886553384683,0.09901652496423272,0.24733767000493306,0.16622160846288872,0.14799184715038302,0.047805009821751246
160,0.004204060561118101,0.33928574631660013,0.24275489896298427,1.0200370165386596,0.16666573529371398,0.19112417889204555,0.1578106616233841,0.18455303636300363,0.10019026488152116,0.24656060614946831,0.1672477963994189,0.14899214874923802,0.048681447964380925
161,0.004267845296246733,0.34171907576588184,0.24285785999929796,1.0185439641166847,0.1663633135759684,0.19340965037686683,0.15869975777938983,0.18411023213654792,0.099406849676039,0.2459520308902696,0.16771844461467442,0.14978454653427628,0.047243716461413524
162,0.004209348748467997,0.34444429169821056,0.24367425804327295,1.017059935734591,0.16581493509282072,0.1954185438879392,0.16013899474218476,0.1841617181965707,0.0981482488564567,0.2467432192208835,0.16852324565555019,0.15066144131836995,0.04394769271061063
163,0.004360325228297641,0.3474205338582275,0.24388894029679423,1.0160590979465964,0.16583275403785652,0.19930630390403012,0.16136976369587377,0.1834630609157024,0.09788968237956809,0.24692874855825958,0.16948041586979434,0.15131858214184846,0.04726508175582952
164,0.0045273244003049,0.350040953756514,0.24446950968280318,1.0138159120282093,0.16594656096508212,0.20066973829125387,0.16264203833404162,0.18271309175196646,0.09739436227403155,0.2459317899852823,0.17090527883702172,0.15174248773393512,0.04847619707176927
165,0.004379323147057801,0.3549079711953321,0.24489304698410128,1.010877588303196,0.16670193327868452,0.20213007501769364,0.1638704611505836,0.18301329947462708,0.09825543575297777,0.2449743137919157,0.17154043352678255,0.15257291053918526,0.04631339377717614
166,0.004197945490868493,0.3567548592272281,0.24539549855046722,1.0105785927207043,0.16578948583592726,0.20344103165864888,0.1642290792345027,0.18204126793648095,0.09741421124335439,0.24397129177360474,0.17209408938667908,0.15328093023596898,0.04291747141858244
167,0.004362620027130753,0.35995406355138165,0.24585226776594346,1.0086571720635682,0.16491138889580859,0.20591748238853988,0.16462749896550818,0.18175535710874524,0.09835378623839737,0.24426317954401416,0.17311657601545294,0.15379744290782177,0.04106545682281743
168,0.004340083668648153,0.36174924416136617,0.24651674024616949,1.0078052145939596,0.16631631902409266,0.20925736936856676,0.16500927247716773,0.1815298533894481,0.09894175308347991,0.24383485382790973,0.17382184035488146,0.15381674280040783,0.042695965163351855
169,0.004272319855635619,0.3655617372187375,0.24775214098644643,1.0072214302736429,0.16561366853930234,0.21143358997852918,0.1638079543799443,0.18174152569004806,0.09991928202272274,0.24456021665624358,0.17428179131530294,0.15397003606681683,0.04593012479578392
170,0.004262738809388747,0.37035639429762673,0.247207280056892,1.0072460994284924,0.16579491691237025,0.21486103289263556,0.16376259283321148,0.18189465575935712,0.10113989881170492,0.2438858448422948,0.1751318798475984,0.1550679661022172,0.04634792841652159
171,0.004134821631332074,0.3750123086006126,0.24813057711802994,1.0045820611675547,0.16698783143530885,0.21541973007494206,0.16503403855542254,0.18122435132418663,0.10036915465057505,0.24174898595563274,0.17555026337514776,0.15550890921051716,0.04726506842578891
172,0.004172668710063111,0.37751755380852725,0.24817594578980737,1.0018356691040695,0.16571667934264897,0.2177770413625619,0.16645260082427932,0.1799675814417254,0.10030700429134479,0.24118047060975184,0.17635015227194342,0.15566702584320405,0.05036763871996053
173,0.0041775552274941384,0.38057939582750977,0.2490614257892146,1.000315879580851,0.16458544707918452,0.2210380964575191,0.16602100944030485,0.17840831137193378,0.09941512297191733,0.24094301875134272,0.17715295966040287,0.15702799388034094,0.049769880317597666
174,0.004282767360165442,0.3847799210454776,0.24989417436933808,0.9994353787715193,0.1637080709339627,0.22293755788249936,0.16715375656498122,0.17758536763856117,0.09736497543284361,0.24022157480717063,0.17791173080239575,0.1576121309016528,0.05164919711196873
175,0.0042639166809971514,0.38732675480199164,0.250353317705349,0.9980301388209109,0.1635157949791631,0.2239043216292268,0.16777907320908902,0.17658458525472442,0.09682860835925391,0.24004786368665296,0.17886870906660213,0.15864971076650006,0.048345613095927026
176,0.004117130899460729,0.39022601821840697,0.25123816343491767,0.9964545965078622,0.1631107771307931,0.22594464833140077,0.16727054778851527,0.17437038764961985,0.0979162718937163,0.24035415671720886,0.17851930305739955,0.1585669143747208,0.04747367537742187
177,0.004044476063749096,0.39248247837828637,0.25155245528280906,0.9949901522960742,0.16150615678547034,0.23198420325359653,0.16687298546059542,0.17456938803119126,0.09800713051813892,0.24013693386177748,0.1787578658814833,0.15887216175285063,0.05209010793342724
178,0.003992748962261517,0.39404347211074187,0.25092411481203425,0.9931842881662027,0.16177387849123603,0.23414649539970825,0.16520289879603361,0.1739343129890749,0.09874521212966991,0.24172785084065332,0.180022496576398,0.15889170675038758,0.05266551962443758
179,0.004008082946311178,0.39726365786840356,0.251276517753548,0.9923010502822037,0.16313793897809176,0.23686076538989292,0.16398264187948772,0.17388328750594617,0.09820175348792592,0.24161436450346735,0.18052841346429394,0.15945855165010997,0.047534260257735106
180,0.003946426576089496,0.40115284505749527,0.25200841865572565,0.9903350748048998,0.16250009181184083,0.23782532778623697,0.16447417563812602,0.17384320369355855,0.09926838816792895,0.2417340590494562,0.18051870460104705,0.1606646662248538,0.04873768754940857
181,0.003978354146258165,0.40393062962856313,0.25209887356323246,0.9888201530169745,0.1627538470088377,0.2399003720135476,0.16535923515958734,0.17419431108748504,0.0987910431530524,0.24142954348283058,0.18010818886713084,0.1612226206411695,0.04576030829453204
182,0.0038016545686752803,0.40732456340107703,0.25293484160256313,0.9860735741945492,0.16280479414870727,0.24232651682082412,0.16735017930025334,0.17513650771319603,0.09791561216537177,0.24255624297462314,0.18145890386602623,0.16091463103570858,0.04896308306370076
183,0.0037856499678059845,0.4097877240901704,0.25463643387671375,0.9846107317125489,0.16226244951366253,0.24210676678706372,0.16834934092137044,0.1754998258300117,0.09913353626116193,0.24292277195168052,0.18238280995006828,0.16255694348510497,0.0477429859295004
184,0.003974228715532882,0.4111789856131633,0.25478621511780747,0.9827211639845144,0.16223173816389966,0.24421871069116208,0.16637645081854455,0.17592956765272721,0.10053907032081603,0.24396889973774422,0.18306116289214405,0.16163128417847106,0.049158793194362976
185,0.004045660628922463,0.41527609580631614,0.2547098502660447,0.980753878790521,0.16256874253192144,0.24815762845245826,0.16702791169367862,0.17666788541728812,0.10121725567458657,0.2443117245858379,0.18329831355211582,0.16222207418603823,0.049548911996761986
186,0.003951614345709465,0.4180094706897599,0.2544838017735919,0.9785157907543693,0.16357264342034802,0.24760337337547408,0.16699608410118907,0.1785113016681531,0.09827860239887105,0.24478855380243209,0.18458468718081947,0.16320457487651222,0.05392371636805743
187,0.0038679137015574863,0.42006814546167404,0.2550241728855045,0.9768365535870338,0.16364413689437932,0.24927959577760633,0.16757933971072198,0.18087990382004454,0.0981934824604836,0.24466851218898547,0.18583557390026562,0.16351466938726422,0.05304985805607256
188,0.0037620737350332013,0.42250327697993706,0.2554827851027665,0.9757138592246313,0.16303716182370284,0.25388749673373434,0.16661637794526873,0.1820493404047491,0.09734812128593463,0.2455406334219968,0.18607274334764654,0.16435203524515582,0.050055399473703105
189,0.003745109267821675,0.42484474524106414,0.25596058375616393,0.9744765643761343,0.1640099039541946,0.2552921877996512,0.16549423571137425,0.18388970612608196,0.09929788139331175,0.24597062572061917,0.18639535915802696,0.16469601538771894,0.04706468565554138
190,0.00396559250335068,0.4277213950561807,0.2562808905950653,0.9734102025284614,0.16372018017500356,0.25814144045216525,0.1663336820784231,0.18531585967559627,0.09623608745657511,0.24670066819425443,0.186251782737936,0.1641292755533966,0.04588074223372179
191,0.0037606043829423964,0.42911425635847605,0.256232362351414,0.9706035933463336,0.16338945311469913,0.25704903004826685,0.1674096151519535,0.18624510911713124,0.09432247593124905,0.24699917184800055,0.18606993739477906,0.16449538510715683,0.04766957008920449
192,0.003938752461166453,0.43348241513256774,0.2565539544163696,0.9687209405781974,0.16199074350852202,0.25795901356676876,0.1686964977794862,0.1883162739004752,0.09557897568219745,0.24584935328686186,0.1876938767302708,0.16516906871055706,0.05317201149040929
193,0.003975234454033625,0.4372756903168264,0.2571526654240729,0.9663714009972973,0.16180788678032793,0.2601095925710241,0.16711357199633717,0.18818028743444754,0.09504206014519882,0.24557435095980845,0.188654751888313,0.1649352461639538,0.055799869847097325
194,0.004287603066818332,0.4410421442250116,0.2577960427775976,0.9656825860966463,0.16170134763110164,0.260488198210652,0.16737827563505922,0.19045243960753444,0.09425887951588428,0.2453385928720502,0.1893907495550476,0.1659061216064795,0.05441340551425603
